HOTEL BPM BROOKLYN,"139 33RD ST,BROOKLYN NY,11232"
HONG KONG NOODLES,"174 LEXINGTON AVE,MANHATTAN NY,10016"
HONG KONG KITCHEN,"649 ALLERTON AVENUE,BRONX NY,10467"
HONG KONG KITCHEN,"2510 BROADWAY,QUEENS NY,11106"
HONG KONG KITCHEN,"214 EAST  198 STREET,BRONX NY,10458"
HONG KONG KITCHEN,"8446 ELIOT AVENUE,QUEENS NY,11379"
HONG KONG KITCHEN,"10916 MERRICK BLVD,QUEENS NY,11433"
HONG KONG KITCHEN,"30 W 183RD ST,BRONX NY,10453"
HONG KONG JACKIE CHINESE RESTAURANT,"610 MELROSE AVE,BRONX NY,10455"
HONG KONG GOURMET,"8440 JAMAICA AVENUE,QUEENS NY,11421"
HONG KONG GARDEN,"19511 69 AVENUE,QUEENS NY,11365"
HONG KONG EXPRESS,"989 WYCKOFF AVE,QUEENS NY,11385"
HONG KONG DIM SUN,"777 60TH ST,BROOKLYN NY,11220"
HONG KONG CHINESE RESTAURANT,"19012 HILLSIDE AVENUE,QUEENS NY,11423"
HONG KONG CAFE CHINESE RESTAURANT,"357 FRANKLIN AVE,BROOKLYN NY,11238"
HONG KONG CAFE,"13620 ROOSEVELT AVE,QUEENS NY,11354"
HONG KONG,"6297 FOREST AVE,QUEENS NY,11385"
HONG FUNG BAKERY,"5124 8 AVENUE,BROOKLYN NY,11220"
HONG CHEUNG RESTAURANT,"407 NEW LOTS AVENUE,BROOKLYN NY,11207"
HONG CHEONG,"2393 FREDERICK DOUGLAS BOULEVARD,MANHATTAN NY,10027"
HONG BAO RESTAURANT,"4915 8 AVE,BROOKLYN NY,11220"
HONG BAO CAFE,"6317 18 AVENUE,BROOKLYN NY,11204"
Honeyhaus Coffee,"334 E 11TH ST,MANHATTAN NY,10003"
HONEYCOMB PLAYHOUSE,"735A ST. NICHOLAS AVE,MANHATTAN NY,10031"
HONEYBEE PATISSERIE,"6514 BAY PKWY,BROOKLYN NY,11204"
HONEY'S THAI PAVILION,"3036 WESTCHESTER AVENUE,BRONX NY,10461"
HONEY BEE'S KITCHEN,"9322 AVENUE L,BROOKLYN NY,11236"
HONEY BEE CAKES,"1431 150TH ST,QUEENS NY,11357"
HONDA/LEGENDS LOUNGE,"620 ATLANTIC AVENUE,BROOKLYN NY,11217"
Homewood Suites by Hilton New York Midtown Manhattan Times Square,"312 W 37TH ST,MANHATTAN NY,10018"
HOMETOWN HOTPOT & BBQ,"194 GRAND ST,MANHATTAN NY,10013"
HOMETOWN CUISINE,"5017 8 AVENUE,BROOKLYN NY,11220"
HOMETOWN BAR-B-QUE,"454 VAN BRUNT ST,BROOKLYN NY,11231"
HOMESTYLE FOOD SERVICES (ST. BARNABAS HIGH SCHOOL),"413 EAST  241 STREET,BRONX NY,10470"
HOMESTRETCH BAR,"214 KINGS HIGHWAY,BROOKLYN NY,11223"
HOMESTEAD GOURMET SHOP,"8145 LEFFERTS BOULEVARD,QUEENS NY,11415"
HOMERS TASTE RESTAURANT,"4108 COLLEGE POINT BOULEVARD,QUEENS NY,11355"
HOMEMADE TAQUERIA,"45-09 34 AVENUE,QUEENS NY,11101"
Homemade Taqueria,"7103 GRAND AVE,QUEENS NY,11378"
HOMEMADE TAQUERIA,"4010 JUNCTION BLVD,QUEENS NY,11368"
HOMEMADE FALAFEL,"3618 BROADWAY,QUEENS NY,11106"
HOMEMADE DUMPLING,"27 ESSEX STREET,MANHATTAN NY,10002"
HOMEMADE,"293 VAN BRUNT STREET,BROOKLYN NY,11231"
HOMEFRONT DELI,"41 E 41ST ST,MANHATTAN NY,10017"
HOMECOMING,"107 FRANKLIN STREET,BROOKLYN NY,11222"
HOME VIETNAMESE SANDWICH AND BUBBLE TEA,"349 5 AVENUE,BROOKLYN NY,11215"
HOME SWEET HOME,"131 CHRYSTIE STREET,MANHATTAN NY,10002"
HOME SWEET HARLEM,"1528 AMSTERDAM AVENUE,MANHATTAN NY,10031"
HOME RESTAURANT,"20 CORNELIA STREET,MANHATTAN NY,10014"
HOME PLATE CAFE,"2382 HUGHES AVENUE,BRONX NY,10458"
HOME GARDEN CHINESE RESTAURANT,"2515 7 AVENUE,MANHATTAN NY,10039"
HOME GARDEN,"1806 CROTONA AVE,BRONX NY,10457"
HOME DELI & CATERING,"7135 73 PLACE,QUEENS NY,11385"
Home Chef International Flavors,"23114 MERRICK BLVD,QUEENS NY,11413"
HOME 2 SUITES BY HILTON,"3906 30TH ST,QUEENS NY,11101"
HOMBRES LOUNGE,"8528 37 AVENUE,QUEENS NY,11372"
HOM,"8806 3 AVENUE,BROOKLYN NY,11209"
HOLY SCHNITZEL,"819 AVENUE U,BROOKLYN NY,11223"
HOLY SCHNITZEL,"438 NOME AVENUE,STATEN ISLAND NY,10314"
HOLY MOLY (JESUS' TACO),"501 WEST 145 ST,MANHATTAN NY,10031"
HOLTERMANN'S BAKERY,"405 ARTHUR KILL ROAD,STATEN ISLAND NY,10308"
HOLSOME BAGEL,"333 KINGSTON AVENUE,BROOKLYN NY,11213"
HOLLYWOOD DINER,"574 6 AVENUE,MANHATTAN NY,10011"
HOLLOW NICKEL,"494 ATLANTIC AVENUE,BROOKLYN NY,11217"
HOLLAND HOUSE,"276 5TH AVE,MANHATTAN NY,10001"
HOLLAND BAR,"532 9 AVENUE,MANHATTAN NY,10018"
HOLIDAY INN NEW YORK CITY - WALL STREET (THE BULLPEN),"51 NASSAU ST,MANHATTAN NY,10038"
HOLIDAY INN EXPRESS WALL STREET,"126 WATER STREET,MANHATTAN NY,10005"
HOLIDAY INN EXPRESS NYC TIMES SQUARE,"343 WEST   39 STREET,MANHATTAN NY,10018"
HOLIDAY INN EXPRESS MANHATTAN TIME SQUARE SOUTH,"60 W 36TH ST,MANHATTAN NY,10018"
HOLIDAY INN EXPRESS - MANHATTAN,"232 WEST   29 STREET,MANHATTAN NY,10001"
HOLIDAY INN EXPRESS,"5940 55 ROAD,QUEENS NY,11378"
HOLIDAY INN EXPRESS,"625 UNION ST,BROOKLYN NY,11215"
HOLIDAY INN EXPRESS,"1315 WEST   45 STREET,MANHATTAN NY,10036"
HOLIDAY INN EXPRESS,"538 WEST 48TH STREET,MANHATTAN NY,10036"
HOLIDAY INN / RIO GRANDE CHURRASCARIA,"3905 29 STREET,QUEENS NY,11101"
HOLIDAY INN,"15471 BROOKVILLE BLVD,QUEENS NY,11422"
HOLIDAY COCKTAIL LOUNGE,"75 SAINT MARKS PL,MANHATTAN NY,10003"
HOLEY CREAM,"796 9 AVENUE,MANHATTAN NY,10019"
Hole in the Wall Coffee Shop,"420 5TH AVE,MANHATTAN NY,10018"
HOJA SANTA,"250 DEKALB AVE,BROOKLYN NY,11205"
HOGSHEAD TAVERN,"126 HAMILTON PL,MANHATTAN NY,10031"
HOAGIE'S HEROS,"1650 3RD AVE,MANHATTAN NY,10128"
HOA CAFE,"370 8TH AVE,MANHATTAN NY,10001"
HO'BRAH A TACO JOINT,"412 FOREST AVE,STATEN ISLAND NY,10301"
HO'BRAH,"8618 3 AVENUE,BROOKLYN NY,11209"
HO YIP RESTAURANT,"110112 LIBERTY STREET,MANHATTAN NY,10006"
HO WON BAKE SHOPPE,"146 HESTER STREET,MANHATTAN NY,10013"
HO WOK,"692 ARTHUR KILL ROAD,STATEN ISLAND NY,10308"
HO WAN RESTAURANT,"11105 LIBERTY AVENUE,QUEENS NY,11419"
HO WAH RESTAURANT,"551 GATES AVE,BROOKLYN NY,11216"
HO MEI RESTAURANT,"10305 37 AVENUE,QUEENS NY,11368"
HO MEI CHINESE RESTAURANT,"222 MALCOM X BOULEVARD,BROOKLYN NY,11221"
HO MAY RESTAURANT,"638 DECATUR STREET,BROOKLYN NY,11233"
HO MAY NY,"69 KINGSLAND AVE,BROOKLYN NY,11211"
HO LEE CHINESE RESTAURANT,"2493 7 AVENUE,MANHATTAN NY,10030"
HO HO GARDEN,"9306 LIBERTY AVENUE,QUEENS NY,11417"
HLY CHINESE CUISINE,"4323 MAIN STREET,QUEENS NY,11355"
HL SPRING GARDEN,"8706 5 AVENUE,BROOKLYN NY,11209"
HK BOXERS NYC,"742 9TH AVE,MANHATTAN NY,10019"
HJ'S COFFEE SHOP,"3801 ASTORIA BOULEVARD,QUEENS NY,11103"
HIVE THAI COOKING,"7160 YELLOWSTONE BLVD,QUEENS NY,11375"
HITO,"2512 BROADWAY,QUEENS NY,11106"
HIT CAFE (BLUE ROSE),"552 8 AVENUE,MANHATTAN NY,10018"
HISAES,"212 EAST 9 STREET,MANHATTAN NY,10003"
HIROSHI JAPANESE RESTAURANT,"585 3 AVENUE,MANHATTAN NY,10016"
HIROHISA,"73 THOMPSON ST,MANHATTAN NY,10012"
HIRO SUSHI,"160 FREEDOM PL,MANHATTAN NY,10069"
HIP WO,"255 JEFFERSON AVENUE,STATEN ISLAND NY,10306"
HINTERLANDS,"739 CHURCH AVE,BROOKLYN NY,11218"
HINOMARU RAMEN,"3318 DITMARS BOULEVARD,QUEENS NY,11105"
HING YUAN KITCHEN,"12311 JAMAICA AVENUE,QUEENS NY,11418"
HING WONG RESTAURANT,"721 WESTCHESTER AVENUE,BRONX NY,10455"
HING WONG CHINESE RESTAURANT,"1687 MACOMBS RD,BRONX NY,10453"
HING WONG,"7922 5 AVE,BROOKLYN NY,11209"
HING WON,"48 W 48TH ST,MANHATTAN NY,10036"
HING HUNG KITCHEN,"619 NOSTRAND AVE,BROOKLYN NY,11216"
HINATA RAMEN,"159 E 55TH ST,MANHATTAN NY,10022"
HIMALAYAN YAK RESTAURANT,"7220 ROOSEVELT AVENUE,QUEENS NY,11372"
HIM & HER CAFE,"7901 NEW UTRECHT AVENUE,BROOKLYN NY,11214"
HILTON TIMES SQUARE,"234 WEST   42 STREET,MANHATTAN NY,10036"
HILTON NEW YORK MAIN KITCHEN,"1335 AVENUE OF THE AMERICAS,MANHATTAN NY,10019"
HILTON NEW  YORK HILTON BANQUET HALL,"1335 AVENUE OF THE AMERICAS,MANHATTAN NY,10019"
HILTON HOTEL JFK AIRPORT,"14402 135 AVENUE,QUEENS NY,11436"
HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST,"206 E 52ND ST,MANHATTAN NY,10022"
HILTON GARDEN INN NEW YORK/TIMES SQUARE CENTRAL,"136 W 42ND ST,MANHATTAN NY,10036"
HILTON GARDEN INN,"14818 134 STREET,QUEENS NY,11430"
HILTON GARDEN INN,"29-21 41 AVE,QUEENS NY,11101"
HILTON EMPLOYEE CAFETERIA,"1335 AVENUE OF THE AMERICAS,MANHATTAN NY,10019"
HILO,"675 HUDSON ST,MANHATTAN NY,10014"
HILLTOP PERK DELI,"83 HAVEN AVE,MANHATTAN NY,10032"
HILLTOP CARIBBEAN-AMERICAN RESTAURANT,"3601 BARNES AVENUE,BRONX NY,10467"
HILLTON RESTAURANT,"492 E 98TH ST,BROOKLYN NY,11212"
HILLSTONE'S,"153 EAST   53 STREET,MANHATTAN NY,10022"
HILLSTONE MANHATTAN,"378 PARK AVENUE SOUTH,MANHATTAN NY,10010"
HILLSIDE SWIMMING CLUB,"151 SIGNS ROAD,STATEN ISLAND NY,10314"
HILLSIDE HOT BAGELS,"20415 HILLSIDE AVENUE,QUEENS NY,11423"
HILLSIDE GOURMET,"1664 RICHMOND ROAD,STATEN ISLAND NY,10304"
HILLSIDE DOSA HUTT,"25815 HILLSIDE AVE,QUEENS NY,11004"
HILLSIDE DELICATESSEN AND CATERERS,"24106 HILLSIDE AVENUE,QUEENS NY,11426"
HILLSIDE BAKERY AND FIRST FOOD,"15902 HILLSIDE AVE,QUEENS NY,11432"
HILLSIDE,"70 HUDSON AVE,BROOKLYN NY,11201"
HILLEL BAGELS,"23 HILLEL PLACE,BROOKLYN NY,11210"
HILL COUNTRY CHICKEN,"345 ADAMS ST,BROOKLYN NY,11201"
HILL COUNTRY CHICKEN,"1123 BROADWAY,MANHATTAN NY,10010"
HILL COUNTRY BARBECUE MARKET,"345 ADAMS ST,BROOKLYN NY,11201"
HILL COUNTRY,"4 PENN PLAZA,MANHATTAN NY,10121"
HILL COUNTRY,"30 WEST   26 STREET,MANHATTAN NY,10010"
HILL CAFE,"17 PUTNAM AVENUE,BROOKLYN NY,11238"
HILL AND DALE,"115 ALLEN STREET,MANHATTAN NY,10002"
HILL AND BAY,"581 2ND AVENUE,MANHATTAN NY,10016"
HIGHWAY DELI AND COFFEE SHOP,"6111 173 STREET,QUEENS NY,11365"
HIGHWAY BAGELS,"1921 KINGS HIGHWAY,BROOKLYN NY,11229"
HIGHLINE PIZZERIA,"503 WEST   28 STREET,MANHATTAN NY,10001"
HIGHLINE CAFE,"85 10TH AVE,MANHATTAN NY,10011"
HIGHLINE BALLROOM,"431 WEST   16 STREET,MANHATTAN NY,10011"
HIGHLANDS RESTAURANT,"150 WEST   10 STREET,MANHATTAN NY,10014"
HIGHLANDS CAFE RESTAURANT,"1505 THIRD AVENUE,MANHATTAN NY,10028"
Highbury Pub,"1002 CORTELYOU RD,BROOKLYN NY,11218"
HIGH STREET ON HUDSON,"637 HUDSON ST,MANHATTAN NY,10014"
HIGH LINE HOTEL,"180 10TH AVE,MANHATTAN NY,10011"
HIGH HORSE SALOON,"103 HAVEMAYER STREET,BROOKLYN NY,11211"
HIGH DIVE,"243 FIFTH AVENUE,BROOKLYN NY,11215"
HIGH CLASS PIZZA,"24611 JERICHO TURNPIKE,QUEENS NY,11426"
HIFI RECORDS,"2319 STEINWAY ST,QUEENS NY,11105"
HIDEAWAY,"185 DUANE STREET,MANHATTAN NY,10013"
HIDE CHAN RAMEN,"248 EAST   52 STREET,MANHATTAN NY,10022"
HIDDEN CITY CAFE,"145 EAST   23 STREET,MANHATTAN NY,10010"
HIBISCUS RESTAURANT & LOUNGE II,"221-13 JAMAICA AVENUE,QUEENS NY,11428"
HIBISCUS RESTAURANT,"12418 101 AVENUE,QUEENS NY,11419"
Hibino LIC,"1070 JACKSON AVE,QUEENS NY,11101"
HIBINO,"333 HENRY STREET,BROOKLYN NY,11201"
HIBERNIA,"401 WEST   50 STREET,MANHATTAN NY,10019"
HIBACHI ON THE RUN,"1143 CLARKSON AVE,BROOKLYN NY,11212"
HIBACHI MASTER,"8512 5TH AVE,BROOKLYN NY,11209"
HIBACHI KING,"150 LAWRENCE ST,BROOKLYN NY,11201"
HIBACHI GRILL & SUPREME BUFFET,"1501 FOREST AVE,STATEN ISLAND NY,10302"
HIBACHI EXPRESS,"4 CORTLANDT ST,MANHATTAN NY,10007"
HI-LIFE RESTAURANT & LOUNGE,"1503 2 AVENUE,MANHATTAN NY,10075"
HI-COLLAR,"214 EAST 10 STREET,MANHATTAN NY,10003"
HI THAI,"123 LUDLOW STREET,MANHATTAN NY,10002"
HI TEA CAFE,"2114 86 STREET,BROOKLYN NY,11214"
HI TEA,"5002 5TH AVE,BROOKLYN NY,11220"
HI TEA,"6124 SPRINGFIELD BOULEVARD,QUEENS NY,11364"
HI NOODLE,"333 GRAHAM AVENUE,BROOKLYN NY,11211"
HI LIFE BAR & GRILL,"477 AMSTERDAM AVENUE,MANHATTAN NY,10024"
HI FI,"169 AVENUE A,MANHATTAN NY,10009"
HEYI XIAOCHI II,"5301 8TH AVE,BROOKLYN NY,11220"
HEWITT DINING HALL BARNARD COLLEGE CAFETERIA,"607 WEST  116 STREET,MANHATTAN NY,10027"
HESTIA MARKETPLACE,"513 FASHION AVE,MANHATTAN NY,10018"
HESTER STREET CAFE,"235 BOWERY,MANHATTAN NY,10002"
HESS CAFE,"1185 AVE AMERICAS,MANHATTAN NY,10036"
HERSHEYS ICE CREAM,"7027 PARSONS BOULEVARD,QUEENS NY,11365"
HERSHEY'S ICE CREAM,"4024 COLLEGE POINT BOULEVARD,QUEENS NY,11354"
HERO SHOP,"1211 MCDONALD AVE,BROOKLYN NY,11230"
HERO FACTORY,"904 EAST  149 STREET,BRONX NY,10455"
HERO CHAMP,"948 3 AVENUE,BROOKLYN NY,11232"
HERMES BILLIARDS & CAFE,"10214 JAMAICA AVENUE,QUEENS NY,11418"
HERBS THAI BISTRO,"251 EAST   45 STREET,MANHATTAN NY,10017"
HERBALIFE,"3405 3 AVENUE,BRONX NY,10456"
HERBALIFE,"517 51 STREET,BROOKLYN NY,11220"
HERBALIFE,"1518 GATES AVE,BROOKLYN NY,11237"
Herbalife,"624 MELROSE AVE,BRONX NY,10455"
HERBALIFE,"201 WEST  135 STREET,MANHATTAN NY,10030"
Herbal Life/Salud es Vida,"6006 39 AVENUE,QUEENS NY,11377"
HERB'N KITCHEN & LOBBY LOUNGE @ HILTON HOTEL,"1335 AVENUE OF THE AMERICAS,MANHATTAN NY,10019"
HERB N' KITCHEN MARKET,"304 EAST   42 STREET,MANHATTAN NY,10017"
HERALD SQUARE MARKET,"968 6 AVENUE,MANHATTAN NY,10018"
HER NAME IS HAN,"17 E 31ST ST,MANHATTAN NY,10016"
HENRY'S LOCAL,"570 HENRY ST,BROOKLYN NY,11231"
HENRY'S END,"44 HENRY STREET,BROOKLYN NY,11201"
HENRY'S,"2745 BROADWAY,MANHATTAN NY,10025"
HENRY ST. ALE HOUSE,"62 HENRY STREET,BROOKLYN NY,11201"
HENRY PUBLIC,"329 HENRY STREET,BROOKLYN NY,11201"
HENRY NORMAN HOTEL,"233 NORMAN AVE,BROOKLYN NY,11222"
HENRY,"433 7 AVENUE,BROOKLYN NY,11215"
HENRIETTA HUDSON,"438 HUDSON STREET,MANHATTAN NY,10014"
HENRICA'S RESTAURANT,"13889 FRANCIS LEWIS BOULEVARD,QUEENS NY,11422"
HENRI ON FIFTH,"279 FIFTH AVENUE,BROOKLYN NY,10015"
HENG CHANG,"2042 ROCKAWAY PARKWAY,BROOKLYN NY,11236"
HENDRIKS,"557 3RD AVE,MANHATTAN NY,10016"
HENAN HUIMIAN,"13631 41ST AVE,QUEENS NY,11355"
HELLS KITCHEN CAFE/HK LOUNGE,"523 9 AVENUE,MANHATTAN NY,10018"
HELLO DELI,"213 WEST   53 STREET,MANHATTAN NY,10019"
HELLO BROOKLYN,"234 UNION AVE,BROOKLYN NY,11211"
HELLGATE ON THE PARK,"19-19 DITMARS BLVD,QUEENS NY,11105"
HELL'S KITCHEN,"754 9 AVENUE,MANHATTAN NY,10019"
HELL'S CHICKEN,"641 10 AVENUE,MANHATTAN NY,10036"
HELEN'S KITCHEN,"188 E 166TH ST,BRONX NY,10456"
HELEN MILLS EVENT SPACE AND THEATER,"135 WEST   26 STREET,MANHATTAN NY,10001"
HEIGHTS TAVERN,"3910 BROADWAY,MANHATTAN NY,10032"
HEIGHTS FALAFEL,"78 HENRY STREET,BROOKLYN NY,11201"
HEIGHTS CAFE,"84 MONTAGUE STREET,BROOKLYN NY,11201"
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,"308 EAST   78 STREET,MANHATTAN NY,10075"
HEIDELBERG RESTAURANT,"1648 2 AVENUE,MANHATTAN NY,10028"
HEERMANCE ON GANSEVOORT,"52 GANSEVOORT ST,MANHATTAN NY,10014"
HEERMANCE FARM PURVEYORS,"183 CHRISTOPHER ST,MANHATTAN NY,10014"
HEE KOREAN BBQ GRILL,"793 6TH AVE,MANHATTAN NY,10001"
HECTOR'S CAFE & DINER,"44 LITTLE WEST   12 STREET,MANHATTAN NY,10014"
HECHO EN DUMBO,"354 BOWERY,MANHATTAN NY,10012"
HEAVY WOODS,"50 WYCKOFF AVENUE,BROOKLYN NY,11237"
HEAVENLY MIRACLE ACADEMY DAY CARE CENTER,"533 BLAKE AVE,BROOKLYN NY,11207"
HEAVENLY FRITAILLE RESTAURANT,"21221 JAMAICA AVENUE,QUEENS NY,11428"
HEAVENLY CRUMBS,"355 FRANKLIN AVENUE,BROOKLYN NY,11238"
HEAVEN'S HOT BAGEL,"283 EAST HOUSTON STREET,MANHATTAN NY,10002"
HEAVEN SPORTS BAR,"2826 STEINWAY STREET,QUEENS NY,11103"
HEARTLAND BREWERY,"350 5 AVENUE,MANHATTAN NY,10018"
HEARTLAND BREWERY,"625 8 AVENUE,MANHATTAN NY,10018"
HEARTLAND BREWERY,"127 WEST   43 STREET,MANHATTAN NY,10036"
HEARTLAND BAGELS 11,"1024 ROSSVILLE AVENUE,STATEN ISLAND NY,10309"
HEARTLAND BAGELS,"2311 RICHMOND AVENUE,STATEN ISLAND NY,10314"
HEARTH,"403 EAST   12 STREET,MANHATTAN NY,10009"
HEART OF INDIA,"77 2 AVENUE,MANHATTAN NY,10003"
HEARST GOOD HOUSEKEEPING INSTITUTE,"300 WEST   57 STREET,MANHATTAN NY,10019"
HEARST CORPORATION EDR,"300 WEST   57 STREET,MANHATTAN NY,10019"
HEALY'S PUB,"10807 ROCKAWAY BEACH BOULEVARD,QUEENS NY,11694"
HEALTHY./KOSHER CONCESSION,"4 PENN PLZ,MANHATTAN NY,10121"
HEALTHY STAR,"1609 MULFORD AVE,BRONX NY,10461"
HEALTHY NIBBLES,"305 FLATBUSH AVENUE,BROOKLYN NY,11217"
HEALTHY ME ORGANIC JUICE LAB,"3008 37TH ST,QUEENS NY,11103"
HEALTHY LIVING 106,"167 EAST  106 STREET,MANHATTAN NY,10029"
HEALTHY LIFESTYLE,"2593B ST RAYMONDS AVE,BRONX NY,10461"
HEALTHY LIFE 172,"172 W 124TH ST,MANHATTAN NY,10027"
HEALTHY HENRY'S,"9040 160TH ST,QUEENS NY,11432"
HEALTHY HAVEN CATERING,"4118 38TH ST,QUEENS NY,11101"
HEALTHY GOURMET,"0 LAGUARDIA AIRPORT,QUEENS NY,11369"
HEALTHY FRESH,"621 EAST  187 STREET,BRONX NY,10458"
HEALTHY FRESH,"1033 MORRIS PARK AVE,BRONX NY,10461"
HEALTHY EATS,"204 W 35TH ST,MANHATTAN NY,10123"
HEALTHY EATERS JAMAICAN RESTAURANT,"19910 LINDEN BOULEVARD,QUEENS NY,11412"
HEALTHY DUMPLIN CAFE,"4001 8TH AVE,BROOKLYN NY,11232"
HEALTHY CHOICE KITCHEN,"194 GRAHAM AVENUE,BROOKLYN NY,11206"
HEALTHY CHOICE DELI AND PIZZA,"341 7 AVENUE,MANHATTAN NY,10001"
HEALTHY BLENDZ,"2912 GLENWOOD ROAD,BROOKLYN NY,11210"
HEALTHY BITE,"3961 207 STREET,MANHATTAN NY,10034"
HEALTHY BITE,"6626 METROPOLITAN AVE,QUEENS NY,11379"
HEALTHIER YOU FOODS,"2259 CHURCH AVE,BROOKLYN NY,11226"
HEALTHIER CHOICES,"2107 1 AVENUE,MANHATTAN NY,10029"
HEALTH KING,"526 7 AVENUE,MANHATTAN NY,10018"
HEALTH KING,"642 LEXINGTON AVENUE,MANHATTAN NY,10022"
HEALTH KING,"65 NASSAU STREET,MANHATTAN NY,10038"
HEALTH ADDICT,"4922 FORT HAMILTON PKWY,BROOKLYN NY,11219"
