DOMENICK'S PIZZERIA,"1015 ALLERTON AVENUE,BRONX NY,10469"
DOMENICK'S PIZZA & RESTAURANT,"10708 ROCKAWAY BLVD,QUEENS NY,11417"
DOMENICK'S PIZZA,"8774 SUTPHIN BOULEVARD,QUEENS NY,11435"
DOMAND'S ITALIAN GOURMET DELI & CATERERS,"3029 STRATTON ST,QUEENS NY,11354"
DOMAINE WINE BAR,"5004 VERNON BOULEVARD,QUEENS NY,11101"
DOMA NA ROHU,"27 12 MORTON STREET,MANHATTAN NY,10014"
DOMA,"4343 41ST ST,QUEENS NY,11104"
DOLPHINS DINER,"16216 UNION TPKE,QUEENS NY,11366"
DOLLY'S ITALIAN ICES,"5805 AVENUE T,BROOKLYN NY,11234"
DOLL'S,"14432 HILLSIDE AVENUE,QUEENS NY,11435"
DOLCINO TRATTORIA TOSCANA,"517 2 AVENUE,MANHATTAN NY,10016"
DOLCI PARADISE BAKERY,"4807 45 STREET,QUEENS NY,11377"
DOLCI BAKE SHOP,"7409 METROPOLITAN AVENUE,QUEENS NY,11379"
DOLCE VITA CREPERIE,"547 KINGS HWY,BROOKLYN NY,11223"
DOLCE VITA,"5811 AVENUE N,BROOKLYN NY,11234"
DOKEBI GRILL,"199 GRAND STREET,BROOKLYN NY,11211"
DOKA SQUARE,"141 ELDRIDGE ST,MANHATTAN NY,10002"
DOJO RESTAURANT,"10 WEST 4 STREET,MANHATTAN NY,10012"
DOJO IZAKAYA,"38 AVENUE B,MANHATTAN NY,10009"
DOCTORS CAVE CAFE,"856 MARCY AVE,BROOKLYN NY,11216"
DOCKS RESTAURANT,"633 3 AVENUE,MANHATTAN NY,10017"
DOCKS CLAM BAR,"240 PAGE AVENUE,STATEN ISLAND NY,10307"
DOC WINE BAR,"83 NORTH    7 STREET,BROOKLYN NY,11249"
DOC WATSONS,"1490 2 AVENUE,MANHATTAN NY,10075"
DOC POPCORN,"2655 RICHMOND AVENUE,STATEN ISLAND NY,10314"
DOC HOLIDAYS,"141 AVENUE A,MANHATTAN NY,10009"
DO HWA,"55 CARMINE STREET,MANHATTAN NY,10014"
DMV NEWS,"16846 91 AVENUE,QUEENS NY,11432"
DMV Deli Express,"1332 COMMERCE AVE,BRONX NY,10461"
DL,"95 DELANCEY STREET,MANHATTAN NY,10002"
DJERDAN,"3404 31 AVENUE,QUEENS NY,11106"
DJERDAN,"2283 65 STREET,BROOKLYN NY,11204"
DJ'S BAR & GRILL,"480 CHESTER STREET,BROOKLYN NY,11212"
DJ REYNOLDS PUB AND RESTAURANT,"351 WEST   57 STREET,MANHATTAN NY,10019"
DJ PIZZA,"120 E 34TH ST,MANHATTAN NY,10016"
DIZZY'S RESTAURANT,"511 9 STREET,BROOKLYN NY,11215"
DIZZY'S ON 5TH,"230 5 AVENUE,BROOKLYN NY,11215"
DIZZY'S CLUB COCA-COLA (ENTRANCE at 20 W60 St-Stage Door),"10 COLUMBUS CIRCLE,MANHATTAN NY,10019"
DIY KARAOKE,"13335 ROOSEVELT AVE,QUEENS NY,11354"
DIY BILLIARDS,"3621 PRINCE STREET,QUEENS NY,11354"
DIXON PLACE,"161 CHRYSTIE STREET,MANHATTAN NY,10002"
