CAVATAPPO GRILL,"1712 FIRST AVENUE,MANHATTAN NY,10128"
CARROLL GARDENS CLASSIC DINER,"155 SMITH STREET,BROOKLYN NY,11201"
CARRO CAFE,"3472 FULTON STREET,BROOKLYN NY,11208"
CARRIZAL RESTAURANT,"1346 BROADWAY,BROOKLYN NY,11221"
CARRERA BAKERY,"178 IRVING AVENUE,BROOKLYN NY,11237"
CARRAGHER'S,"228 W 39TH ST,MANHATTAN NY,10018"
CAROUSEL FOR ALL CHILDREN,"2 ETON PLACE,STATEN ISLAND NY,10314"
CAROM CAFE BILLIARDS,"3402 LINDEN PLACE,QUEENS NY,11354"
CAROLS LOUNGE,"311 EAST  170 STREET,BRONX NY,10456"
CAROLINE'S ON BROADWAY,"750 7 AVENUE,MANHATTAN NY,10019"
CAROL'S CAFE,"1571 RICHMOND ROAD,STATEN ISLAND NY,10304"
CAROL'S BUN,"139 EAST BROADWAY,MANHATTAN NY,10002"
CARNIVAL PALACE,"9209 JAMAICA AVE,QUEENS NY,11421"
CARNITAS EL ATORADERO,"800 EAST  149 STREET,BRONX NY,10455"
CARNEM,"318 5TH AVE,BROOKLYN NY,11215"
CARNEGIE DELI CONCESSION,"4 PENN PLZ,MANHATTAN NY,10121"
CARNATION BAKERY,"4605 KISSENA BOULEVARD,QUEENS NY,11355"
CARMINE'S RESTAURANT,"14646 LIBERTY AVENUE,QUEENS NY,11435"
CARMINE'S PIZZA,"358 GRAHAM AVENUE,BROOKLYN NY,11211"
CARMINE'S,"2450 BROADWAY,MANHATTAN NY,10024"
CARMINE'S,"200 WEST   44 STREET,MANHATTAN NY,10036"
CARMEN CAFE ( Carmen Hall),"250 BEDFORD PARK BLVD W,BRONX NY,10468"
CARMELITAS BILLARDS,"11106 ROOSEVELT AVENUE,QUEENS NY,11368"
CARMA ASIAN TAPAS,"38 CARMINE ST,MANHATTAN NY,10014"
CARLYLE GREEN  POOL STAND,"145 CARLYLE GREEN POOL,STATEN ISLAND NY,10312"
CARLOW EAST,"1254 LEXINGTON AVENUE,MANHATTAN NY,10028"
CARLOS PIZZERIA,"575 SENECA AVENUE,QUEENS NY,11385"
CARLOS PIZZA,"7402 METROPOLITAN AVENUE,QUEENS NY,11379"
CARLOS AND GABBY'S CANTINA GRILL,"5685 RIVERDALE AVENUE,BRONX NY,10471"
CARLOS AND GABBY'S,"6711 MAIN STREET,QUEENS NY,11367"
CARLOS & GABBY'S,"1376 CONEY ISLAND AVENUE,BROOKLYN NY,11230"
CARLO'S BAKERY,"625 8TH AVE,MANHATTAN NY,10018"
CARLETON LOUNGE,"500 W 120TH ST,MANHATTAN NY,10027"
CARLA HALL'S SOUTHERN KITCHEN,"620 ATLANTIC AVENUE,BROOKLYN NY,11217"
CARLA HALL BAKES,"52 GANSEVOORT ST,MANHATTAN NY,10014"
CARITA FELIZ,"218 STOCKHOLM ST,BROOKLYN NY,11237"
CARIOCA GRILL,"2903 BROADWAY,QUEENS NY,11106"
CARINO ON SECOND,"1710 2ND AVE,MANHATTAN NY,10128"
CARINO,"82 SOUTH    4 STREET,BROOKLYN NY,11249"
CARIFESTA RESTAURANT,"12615 LIBERTY AVENUE,QUEENS NY,11419"
CARIFESTA RESTAURANT,"4251 WHITE PLAINS RD,BRONX NY,10466"
CARIDAD RESTAURANT AT GRAHAM,"108 GRAHAM AVE,BROOKLYN NY,11206"
CARIDAD RESTAURANT,"3533 BROADWAY,MANHATTAN NY,10031"
CARIDAD RESTAURANT,"51 EAST  170 STREET,BRONX NY,10452"
CARIDAD RESTAURANT,"410 EAST TREMONT AVENUE,BRONX NY,10457"
CARIDAD RESTAURANT,"2230 GRAND CONCOURSE,BRONX NY,10457"
CARIDAD RESTAURANT,"9019 JAMAICA AVENUE,QUEENS NY,11421"
CARIDAD RESTAURANT,"10002 NORTHERN BOULEVARD,QUEENS NY,11368"
CARIDAD RESTAURANT,"135 W KINGSBRIDGE RD,BRONX NY,10468"
CARIDAD RESTAURANT,"554 WEST  181 STREET,MANHATTAN NY,10033"
CARIDAD RESTAURANT,"1594 WESTCHESTER AVE,BRONX NY,10472"
CARIDAD EXPRESS RESTAURANT,"710 E 138TH ST,BRONX NY,10454"
CARIDAD EXPRESS RESTAURANT,"347 EAST  204 STREET,BRONX NY,10467"
CARIDAD CHINA RESTAURANT,"108 GRAHAM AVE,BROOKLYN NY,11206"
CARIDAD & LOUIE'S RESTAURANT,"1660 EAST GUN HILL ROAD,BRONX NY,10469"
CARIDAD,"588 AMSTERDAM AVENUE,MANHATTAN NY,10024"
CARIDAD,"1436 WILLIAMSBRIDGE ROAD,BRONX NY,10461"
CARIBEL RESTAURANT,"128 WYCKOFF AVENUE,BROOKLYN NY,11237"
CARIBE STAR,"5455 MYRTLE AVENUE,QUEENS NY,11385"
CARIBE RESTAURANT,"849 CASTLE HILL AVE,BRONX NY,10473"
CARIBE RESTAURANT,"214 CENTRAL AVENUE,BROOKLYN NY,11221"
CARIBE RESTAURANT,"1762 CROSBY AVE,BRONX NY,10461"
CARIBE RESTAURANT,"2 EAST GUN HILL ROAD,BRONX NY,10467"
CARIBBEAN VIBES JAMAICAN RESTAURANT AND BAKERY,"1436 NOSTRAND AVENUE,BROOKLYN NY,11226"
CARIBBEAN TOP GRILL,"2077 NOSTRAND AVENUE,BROOKLYN NY,11210"
CARIBBEAN STYLE CUISINE,"14507 ROCKAWAY BOULEVARD,QUEENS NY,11436"
CARIBBEAN STYLE BAKERY AND RESTAURANT,"10903 LIBERTY AVE,QUEENS NY,11419"
CARIBBEAN SPOT,"3916 CHURCH AVE,BROOKLYN NY,11203"
CARIBBEAN SPORTS,"244 GRAND STREET,BROOKLYN NY,11211"
Caribbean Jerkee's Delight,"932 UTICA AVE,BROOKLYN NY,11203"
CARIBBEAN HUT,"651 ELTON AVENUE,BRONX NY,10455"
CARIBBEAN GRILL RESTAURANT,"6393 BROADWAY,BRONX NY,10471"
CARIBBEAN GRILL,"1294 WESTCHESTER AVE,BRONX NY,10459"
CARIBBEAN DELIGHTS,"21521 JAMAICA AVE,QUEENS NY,11428"
CARIBBEAN CUISINE AND ROTI,"8915 165TH ST,QUEENS NY,11432"
CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT,"3969 LACONIA AVENUE,BRONX NY,10466"
CARIBBEAN COFFEE SHOP,"527 STANLEY AVE,BROOKLYN NY,11207"
CARIBBEAN CABANA RESTAURANT & LOUNGE,"11602 JAMAICA AVENUE,QUEENS NY,11418"
CARIBBEAN & AMERICAN ENTERTAINMENT BAR  LOUNGE & RESTAURANT,"1640 NOSTRAND AVENUE,BROOKLYN NY,11226"
CARI WINE BAR & RESTAURANT,"2647 FREDERICK DOUGLASS BLVD,MANHATTAN NY,10030"
CARBONE RISTORANTE,"331 WEST   38 STREET,MANHATTAN NY,10018"
CARBONE,"181 THOMPSON STREET,MANHATTAN NY,10012"
CARBO'S PIZZERIA,"2456 EASTCHESTER ROAD,BRONX NY,10469"
CARAVAN OF DREAMS,"405 EAST    6 STREET,MANHATTAN NY,10009"
CARAVAN CHICKEN,"3501 BROADWAY,QUEENS NY,11106"
CARAVAGGIO,"23 EAST   74 STREET,MANHATTAN NY,10021"
CARACAS BEACH CAFE,"10601 SHORE FRONT PKWY,QUEENS NY,11693"
CARACAS AREPA BAR,"939312 EAST    7 STREET,MANHATTAN NY,10009"
CARACAS AREPA BAR,"291 GRAND STREET,BROOKLYN NY,11211"
CARACAS AREPA /TO GO,"91 EAST    7 STREET,MANHATTAN NY,10009"
CARA MIA,"654 9TH AVE,MANHATTAN NY,10036"
CARA MIA,"22020 HILLSIDE AVENUE,QUEENS NY,11427"
CAPY SABOR DE CELEBRACION,"8817 ROOSEVELT AVE,QUEENS NY,11372"
CAPY,"5524 5 AVENUE,BROOKLYN NY,11220"
CAPTAIN'S PIZZERIA AND RESTAURANT,"1056 MORRIS PARK AVE,BRONX NY,10461"
CAPTAIN FRIED CHICKEN,"39 MADISON STREET,MANHATTAN NY,10038"
CAPTAIN DAN'S GOOD TIME TAVERN,"497 GREENE AVE,BROOKLYN NY,11216"
CAPRICES BY SOPHIE,"138 N6TH STREET,BROOKLYN NY,11249"
CAPRICE,"3108 ASTORIA BOULEVARD,QUEENS NY,11102"
CAPRI SOCIAL CLUB,"156 CALYER STREET,BROOKLYN NY,11222"
CAPRI RESTAURANT,"903 COLUMBUS AVE,MANHATTAN NY,10025"
CAPRI PIZZA RESTAURANT,"2401 WESTCHESTER AVENUE,BRONX NY,10461"
CAPRI IV DELI,"2073 BARTOW AVE,BRONX NY,10475"
CAPRI II PIZZA,"149 DREISER LOOP,BRONX NY,10475"
CAPRI CAKES,"306 E 149TH ST,BRONX NY,10451"
CAPRI BAKERY,"186 EAST  116 STREET,MANHATTAN NY,10029"
CAPPUCCINO CAFE,"7721 3 AVENUE,BROOKLYN NY,11209"
CAPPONE'S SALUMERIA,"52 GANSEVOORT ST,MANHATTAN NY,10014"
CAPIZZI,"547 9 AVENUE,MANHATTAN NY,10018"
CAPITOLINE GROUNDS,"1499 FULTON STREET,BROOKLYN NY,11216"
CAPITOL RESTAURANT,"4933 BROADWAY,MANHATTAN NY,10034"
CAPITOL INTERNATIONAL,"590 GRAND CONCOURSE,BRONX NY,10451"
CAPITALE,"130 BOWERY,MANHATTAN NY,10013"
CAPITAL ONE NYC,"299 PARK AVE,MANHATTAN NY,10171"
CAPITAL ONE CAFE,"299 PARK AVE,MANHATTAN NY,10171"
CAPITAL GRILLE,"155 EAST   42 STREET,MANHATTAN NY,10017"
CAPELLI'S CAFE,"107-11 NORTHERN BLVD,QUEENS NY,11368"
CAOBA COFFEE SHOP,"762 SNEDIKER AVENUE,BROOKLYN NY,11207"
CAOBA BROOKLYN BISTRO,"100 JAMAICA AVE,BROOKLYN NY,11207"
CANYON ROAD GRILL,"1470 1 AVENUE,MANHATTAN NY,10075"
CANTON LOUNGE,"70 MOTT ST,MANHATTAN NY,10013"
CANTON KITCHEN RESTAURANT,"171 HESTER ST,MANHATTAN NY,10013"
CANTON KITCHEN,"171 HESTER ST,MANHATTAN NY,10013"
CANTON GOURMET RESTAURANT,"3806 PRINCE STREET,QUEENS NY,11354"
CANTINE PARISIENNE,"153 ELIZABETH ST,MANHATTAN NY,10013"
CANTINE,"126 UNION ST,BROOKLYN NY,11231"
CANTINA ROYAL,"58 NORTH    3 STREET,BROOKLYN NY,11249"
CANTINA MEXICANA,"140 NEW DORP LANE,STATEN ISLAND NY,10306"
CANTINA,"1838 ADAM CLAYTON POWELL JR BL,MANHATTAN NY,10026"
CANTINA,"1436 LEXINGTON AVE,MANHATTAN NY,10128"
CANTEEN M - CITIZEN M,"218 W 50TH ST,MANHATTAN NY,10019"
CANTEEN CAFE,"125 BARCLAY STREET,MANHATTAN NY,10007"
CANTEEN 82,"467 COLUMBUS AVENUE,MANHATTAN NY,10024"
CANTEEN,"57 4 AVENUE,BROOKLYN NY,11217"
CANOA,"1368 CASTLE HILL AVENUE,BRONX NY,10462"
CANNERY,"765 9 AVENUE,MANHATTAN NY,10019"
CANNELLE PATISSERIE,"7559 31 AVENUE,BRONX NY,11370"
Cannelle LIC,"511 47TH AVE,QUEENS NY,11101"
CANLON'S RESTAURANT,"1825 NORTH RAILROAD AVENUE,STATEN ISLAND NY,10306"
CANGE'S ITALIAN ICES,"118 PARKINSON AVE,STATEN ISLAND NY,10305"
CANEY LOUNGE,"338 E 188TH ST,BRONX NY,10458"
CANELE BY CELINE,"400 E 82ND ST,MANHATTAN NY,10028"
CANELA-CALDERON RESTAURANT,"173-12 JAMAICA AVENUE,QUEENS NY,11432"
CANDLE CAFE WEST,"2427 BROADWAY,MANHATTAN NY,10024"
CANDLE CAFE,"1307 3 AVENUE,MANHATTAN NY,10021"
CANDLE BAR,"309 AMSTERDAM AVENUE,MANHATTAN NY,10023"
CANDLE 79 RESTAURANT,"154 EAST   79 STREET,MANHATTAN NY,10075"
CANDELAS RESTAURANT,"4413 4TH AVENUE,BROOKLYN NY,11220"
CANCUN MEXICAN RESTAURANT,"937 8 AVENUE,MANHATTAN NY,10019"
Cancun Bar,"513 CONEY ISLAND AVENUE,BROOKLYN NY,11218"
CANARSIE COFFEE,"1430 ROCKAWAY PKWY,BROOKLYN NY,11236"
CANARD INC,"503 WEST   43 STREET,MANHATTAN NY,10036"
CANALETTO RISTORANTE,"208 EAST   60 STREET,MANHATTAN NY,10022"
CANAL BAR,"270 3 AVENUE,BROOKLYN NY,11215"
CANAAN SUSHI,"154 WEST   29 STREET,MANHATTAN NY,10001"
CANAAN RESTAURANT,"1456 COLLEGE POINT BOULEVARD,QUEENS NY,11356"
CANAAN CAKE HOUSE,"3640 UNION STREET,QUEENS NY,11354"
CANAAN BAKERY,"4030 UNION STREET,QUEENS NY,11354"
CAMPUS CENTER CAFETERIA,"2800 VICTORY BOULEVARD,STATEN ISLAND NY,10314"
CAMPO BELLO RESTAURANT 2,"9128 5TH AVE,BROOKLYN NY,11209"
CAMPO BELLO,"118 BROAD ST,STATEN ISLAND NY,10304"
CAMPEON,"9 EAST   16 STREET,MANHATTAN NY,10003"
CAMPANIA COAL FIRED PIZZA,"9824 4 AVE,BROOKLYN NY,11209"
CAMPANIA COAL FIRED PIZZA,"3900 RICHMOND AVE,STATEN ISLAND NY,10312"
Campagnola Restaurant,"1382 1ST AVE,MANHATTAN NY,10021"
CAMPAGNA QUATTRO GATTI,"205 EAST   81 STREET,MANHATTAN NY,10028"
CAMP,"179 SMITH STREET,BROOKLYN NY,11201"
CAMMARERI CAFE,"1 SOUTH ELLIOT PL,BROOKLYN NY,11217"
CAMINITO SPORTS BAR AND BILLIARD,"393 EAST  198 STREET,BRONX NY,10458"
CAMILA'S CAFE,"358 COLUMBIA ST,BROOKLYN NY,11231"
CAMEO,"93 NORTH    6 STREET,BROOKLYN NY,11249"
CAMDEN FOOD EXPRESS,"NKA JFK INTERNATIONAL AIRPORT,QUEENS NY,11430"
CAMDEN FOOD COMPANY," AIRPORT TERMINAL 4,QUEENS NY,11430"
CAMBRIDGE CATERERS,"205 WEST   38 STREET,MANHATTAN NY,10018"
CAMBRIA HOTELS & SUITES NEW YORK-CHELSEA,"123 W 28TH ST,MANHATTAN NY,10001"
CAMBRELENG COFFEE CORP.,"2403 CAMBRELENG AVE,BRONX NY,10458"
CAMARADAS EL BARRIO,"2241 1 AVENUE,MANHATTAN NY,10029"
CAMAJE,"85 MACDOUGAL STREET,MANHATTAN NY,10012"
CAM TAK EXPRESS RESTAURANT,"1073 FLATBUSH AVENUE,BROOKLYN NY,11226"
CALVIN KLEIN COURTSIDE KITCHEN,"620 ATLANTIC AVENUE,BROOKLYN NY,11217"
CALLE OCHO,"45 WEST   81 STREET,MANHATTAN NY,10024"
CALLE DAO,"38 W 39TH ST,MANHATTAN NY,10018"
CALLA PIZZA USA,"367 COLUMBIA ST,BROOKLYN NY,11231"
CALL IT A WRAP,"1198 FOREST AVENUE,STATEN ISLAND NY,10310"
CALIXTO'S COFFEE SHOP,"4604 3 AVENUE,BROOKLYN NY,11220"
CALISTA SUPERFOODS,"1217 LEXINGTON AVENUE,MANHATTAN NY,10028"
CALIFORNIA PIZZA KITCHEN,"8000 COOPER AVENUE,QUEENS NY,11385"
CALIFORNIA PIZZA KITCHEN,"440 PARK AVENUE SOUTH,MANHATTAN NY,10016"
CALIFORNIA BAR & LOUNGE,"12515 JAMAICA AVE,QUEENS NY,11418"
"CALIENTITO DELI, RESTAURANT & LOUNGE BAR","141 LINCOLN AVENUE,BRONX NY,10454"
CALIENTE CAB CO,"61 7 AVENUE SOUTH,MANHATTAN NY,10014"
CALIENTE CAB,"488 3 AVENUE,MANHATTAN NY,10016"
CALICO JACKS,"800 2ND AVE,MANHATTAN NY,10017"
CALIBELLA BAKERY,"164 WYCKOFF AVENUE,BROOKLYN NY,11237"
CALI AJI CON SABOR RESTAURANT,"9815 ASTORIA BOULEVARD,QUEENS NY,11369"
CALEXICO CARNE ASADA,"122 UNION STREET,BROOKLYN NY,11231"
CALEXICO,"1491 2ND AVE,MANHATTAN NY,10075"
CALEXICO,"278B 5TH AVE,BROOKLYN NY,11215"
CALEXICO,"620 ATLANTIC AVENUE,BROOKLYN NY,11217"
CALEXICO,"645 MANHATTAN AVENUE,BROOKLYN NY,11222"
CALEDONIA,"1609 2ND AVE,MANHATTAN NY,10028"
CALAVERAS,"2905 FORT HAMILTON PKWY,BROOKLYN NY,11218"
CALANDRIA,"3078 CONEY ISLAND AVE,BROOKLYN NY,11235"
CALACA,"139 PUTNAM AVE,BROOKLYN NY,11238"
CAKOR RESTAURANT,"632 EAST  186 STREET,BRONX NY,10458"
CAKES 'N SHAPES,"466 WEST   51 STREET,MANHATTAN NY,10019"
CAKE TIN,"NKA JFK INTERNATIONAL AIRPORT,QUEENS NY,11432"
CAKE SHOP,"152 LUDLOW STREET,MANHATTAN NY,10002"
CAKE MIO BAKERY,"4510 104 STREET,QUEENS NY,11368"
CAKE AMBIANCE,"452 DEAN STREET,BROOKLYN NY,11217"
CAJUN SEA,"32 W 33RD ST,MANHATTAN NY,10001"
