EXCELSIOR,"563 5TH AVE,BROOKLYN NY,11215"
EXCELLENT TASTE RESTAURANT,"4356 WHITE PLAINS RD,BRONX NY,10466"
EXCELLENT DUMPLING HOUSE,"111 LAFAYETTE ST,MANHATTAN NY,10013"
EXCELENTE GIL CAFETERIA & RESTAURANT,"1206 STRATFORD AVENUE,BRONX NY,10472"
EVOLVE,"221 EAST 58 STREET,MANHATTAN NY,10022"
EVODIO'S PLACE,"222 CLINTON AVENUE,BROOKLYN NY,11205"
EVO COCKTAIL LOUNGE & RESTAURANT,"1306 UNIONPORT ROAD,BRONX NY,10462"
EVILOLIVE PIZZA BAR,"198 UNION AVENUE,BROOKLYN NY,11211"
EVERYTHING YOGURT/GRETEL'S PRETZELS,"5371 KINGS PLAZA MALL,BROOKLYN NY,11234"
EVERYTHING GOES BOOK CAFE,"208 BAY STREET,STATEN ISLAND NY,10301"
EVERYMAN ESPRESSO,"136 EAST   13 STREET,MANHATTAN NY,10003"
EVERYMAN ESPRESSO,"301 WEST BROADWAY,MANHATTAN NY,10013"
EVERYDAY GOURMET DELI,"369 LEXINGTON AVENUE,MANHATTAN NY,10017"
EVERYDAY CHINESE RESTAURANT,"890 WYCKOFF AVE,BROOKLYN NY,11237"
EVERY DAY FRESH FISH-N-CHIPS,"2244 1ST AVE,MANHATTAN NY,10029"
EVERGREEN RESTAURANT,"145 WEST   47 STREET,MANHATTAN NY,10036"
EVERGREEN ON 38ST,"10 E 38TH ST,MANHATTAN NY,10016"
EVERGREEN ASIAN CUISINE,"1571 LEXINGTON AVENUE,MANHATTAN NY,10029"
EVERETT,"5721 8 AVENUE,BROOKLYN NY,11220"
Events at Stone Park,"357 3 STREET,BROOKLYN NY,11215"
EVENT LEVEL CLUB (DELTA 360 BAR),"4 PENN PLZ,MANHATTAN NY,10121"
EVENT CAFE,"65 5TH AVE,MANHATTAN NY,10003"
EVEN NEW YORK TIMES SQUARE SOUTH,"321 W 35TH ST,MANHATTAN NY,10001"
EVELYN'S KITCHEN,"2317 1 AVENUE,MANHATTAN NY,10035"
Evelyn,"171 AVENUE C,MANHATTAN NY,10009"
EVE'S LOUNGE,"769 WASHINGTON AVENUE,BROOKLYN NY,11238"
EVE ULTRA LOUNGE,"2354 ARTHUR KILL ROAD,STATEN ISLAND NY,10309"
EVACHA'S COFFEE SHOP,"9327 JAMAICA AVE,QUEENS NY,11421"
EVA'S RESTAURANT,"11 WEST    8 STREET,MANHATTAN NY,10011"
EVA JEAN'S,"30 KOSCIUSZKO ST,BROOKLYN NY,11205"
EUROS EL TINA RESTAURANT LOUNGE AND BILLIARDS,"500 WEST  207 STREET,MANHATTAN NY,10034"
EUROPEAN ICE CREAM,"2511 BROADWAY,QUEENS NY,11106"
EUROPEAN CAFE,"3269 31 STREET,QUEENS NY,11106"
EUROPEAN CAFE,"6607 FRESH POND ROAD,QUEENS NY,11385"
EUROPAN CAFE (GATE 12),"NKA JFK INTERNATIONAL AIRPORT,QUEENS NY,11430"
EUROPAN CAFE,"672 8 AVENUE,MANHATTAN NY,10036"
EUROPAN CAFE,"2197 BROADWAY,MANHATTAN NY,10024"
EUROPAN CAFE,"2503 BROADWAY,MANHATTAN NY,10025"
EUROPAN CAFE,"135 COLUMBUS AVENUE,MANHATTAN NY,10023"
EUROPAN CAFE,"TERMINAL 8 JFK INTERNATIONAL AIRPORT,QUEENS NY,11430"
EUROPAN CAFE,"TERMINAL 8 JFK INTL AIRPORT,QUEENS NY,11430"
EUROPAN BAKERY CAFE,"370 WEST   58 STREET,MANHATTAN NY,10019"
EUROPA NIGHT CLUB,"98104 MESEROLE AVENUE,BROOKLYN NY,11222"
EUROPA CAFE,"350 5 AVENUE,MANHATTAN NY,10118"
EUROPA CAFE,"787 7 AVENUE,MANHATTAN NY,10019"
EUROPA CAFE,"1177 AVENUE OF THE AMERICAS,MANHATTAN NY,10036"
EUROPA CAFE,"1412 BROADWAY,MANHATTAN NY,10018"
EUROPA CAFE,"0 JFK AIRPORT,QUEENS NY,11430"
EUROPA CAFE,"599 LEXINGTON AVENUE,MANHATTAN NY,10022"
EUROPA CAFE,"515 MADISON AVENUE,MANHATTAN NY,10022"
EUROPA CAFE,"2 PARK AVENUE,MANHATTAN NY,10016"
EUROPA CAFE,"11 PENN PLAZA,MANHATTAN NY,10001"
EUROPA CAFE,"3 TIMES SQUARE,MANHATTAN NY,10036"
EUROPA CAFE,"205 WEST   57 STREET,MANHATTAN NY,10019"
EUROPA BAR,"9402 SUTPHIN BOULEVARD,QUEENS NY,11435"
EUROPA BAKERY & PASTRY SHOP,"2007 65 STREET,BROOKLYN NY,11204"
EURO PIZZA,"634 EAST  169 STREET,BRONX NY,10456"
EURO PIZZA,"3271 RICHMOND AVENUE,STATEN ISLAND NY,10312"
EURO GRILL  & SALAD BAR,"12432 QUEENS BLVD,QUEENS NY,11415"
EURO FINE CATERING SERVICES,"28 HERBERT ST,BROOKLYN NY,11222"
EURO CAFE,"0 JFK INTERNATIONAL AIRPOR,QUEENS NY,11430"
EUREST DINING SERVICE (American Express),"200 VESEY STREET,MANHATTAN NY,10285"
EUGENE O'NEILL THEATRE,"230 WEST   49 STREET,MANHATTAN NY,10019"
EUGENE & CO,"397 TOMPKINS AVE,BROOKLYN NY,11216"
ETTO EXPRESSO BAR,"4277 HUNTER ST,QUEENS NY,11101"
ETIHAD-JFK,"NKA JFK INTERNATIONAL AIRPORT,QUEENS NY,11430"
ETHOS GREEK CUISINE,"495 3 AVENUE,MANHATTAN NY,10016"
ETHOS GALLERY,"905 1 AVENUE,MANHATTAN NY,10022"
ETHLYN'S CARIBBEAN BAKERY,"1621 NOSTRAND AVENUE,BROOKLYN NY,11226"
ETHICS BAR & LOUNGE,"1246 E GUN HILL RD,BRONX NY,10469"
ETHEL BARRYMORE THEATER,"243 WEST   47 STREET,MANHATTAN NY,10036"
ETCETERA ETCETERA,"352 WEST   44 STREET,MANHATTAN NY,10036"
ETC BAR & GRILL,"310 W 53RD ST,MANHATTAN NY,10019"
ET HALAL INTERNATIONAL RESTAURANT,"574 ATLANTIC AVE,BROOKLYN NY,11217"
ESTRELLO LATINA RESTAURANT,"39-07 104TH ST,QUEENS NY,11368"
ESTRELLITA POBLANA III,"2328 ARTHUR AVENUE,BRONX NY,10458"
ESTRELLITA POBLANA II,"28192821 WHITE PLAINS ROAD,BRONX NY,10467"
ESTRELLITA POBLANA # 1,"22272231 WESTCHESTER AVENUE,BRONX NY,10462"
ESTRELLITA POBLANA,"240 W 231 ST,BRONX NY,10463"
ESTRELLITA POBLANA,"45-46 WESTCHESTER SQUARE,BRONX NY,10461"
ESTRELLA MEXICAN RESTAURANT,"106 E 183RD ST,BRONX NY,10453"
ESTRELLA DEL MAR RESTAURANT,"552 SENECA AVENUE,QUEENS NY,11385"
ESTRELLA BAR & RESTAURANT,"1470 JEROME AVENUE,BRONX NY,10452"
ESTIHAYA ASIAN RESTAURANT,"1217 AVENUE J,BROOKLYN NY,11230"
ESTIATORIO MILOS,"125 WEST   55 STREET,MANHATTAN NY,10019"
ESTELLE,"1824 AVENUE U,BROOKLYN NY,11229"
ESTELA,"47 E HOUSTON STREET,MANHATTAN NY,10012"
ESTANCIA 460,"460 GREENWICH STREET,MANHATTAN NY,10013"
ESTACION  GRILL & BAR,"4212 BROADWAY,QUEENS NY,11103"
ESSEX WORLD CAFE,"112 LIBERTY STREET,MANHATTAN NY,10006"
ESSEX TAQUERIA,"123 ESSEX ST,MANHATTAN NY,10002"
ESSEX,"120 ESSEX STREET,MANHATTAN NY,10002"
ESSENTIAL CUISINE,"608 E FORDHAM RD,BRONX NY,10458"
ESSENCE BAR & RESTAURANT,"1662 ATLANTIC AVENUE,BROOKLYN NY,11213"
ESSENCE,"761 BURKE AVENUE,BRONX NY,10467"
ESSEN DELI,"1359 CONEY ISLAND AVENUE,BROOKLYN NY,11230"
ESSEN,"290 MADISON AVENUE,MANHATTAN NY,10017"
ESSEN,"515 MADISON AVENUE,MANHATTAN NY,10022"
ESSEN,"60 MADISON AVENUE,MANHATTAN NY,10010"
ESSBAR,"240 KENT AVE,BROOKLYN NY,11211"
ESS-A-BAGEL,"831 THIRD AVENUE,MANHATTAN NY,10022"
ESQUIRE LOUNGE,"1629 SHEEPSHEAD BAY ROAD,BROOKLYN NY,11235"
ESQUIRE DINER,"10545 CROSSBAY BOULEVARD,QUEENS NY,11417"
ESPRESSO PIZZERIA,"9403 5 AVENUE,BROOKLYN NY,11209"
ESPRESSO 77,"3557 77 STREET,QUEENS NY,11372"
ESPRESSO 77,"410 7TH AVE,BROOKLYN NY,11215"
ESPLANADE STATEN ISLAND,"1415 RICHMOND AVENUE,STATEN ISLAND NY,10314"
ESPERANTO RESTAURANT BAR AND JUGO,"145 AVENUE C,MANHATTAN NY,10009"
ESPARKS COFFEE,"6429 MYRTLE AVENUE,QUEENS NY,11385"
ESPACE,"635 W 42ND ST,MANHATTAN NY,10036"
ESMERALDO BAKERY,"538 WEST  181 STREET,MANHATTAN NY,10033"
ESMERALDA'S RESTAURANT,"1497 MYRTLE AVENUE,BROOKLYN NY,11237"
ESME,"999 MANHATTAN AVE,BROOKLYN NY,11222"
ESEX LOUNGE,"13115 JAMAICA AVE,QUEENS NY,11418"
ESCUELITA CLUB,"303 WEST   39 STREET,MANHATTAN NY,10018"
ESCOLAS,"3204 36 AVENUE,QUEENS NY,11106"
ESCAPE RESTAURANT & LOUNGE,"3489 JEROME AVE,BRONX NY,10467"
ESCAPE INTERNATIONAL CUISINE,"1841 HOBART AVE,BRONX NY,10461"
ESCA,"402 WEST   43 STREET,MANHATTAN NY,10036"
ESANATION,"750 9TH AVE,MANHATTAN NY,10019"
ESAN THAI FOOD,"5120 SKILLMAN AVE,QUEENS NY,11377"
ERV'S,"2122 BEEKMAN PL,BROOKLYN NY,11225"
ERROL'S BAKERY,"661 FLATBUSH AVENUE,BROOKLYN NY,11225"
ERO'S CAFE BAR,"6628 FOREST AVENUE,QUEENS NY,11385"
ERNST & YOUNG CAFE,"5 TIMES SQUARE,MANHATTAN NY,10036"
ERMINIA RESTAURANT,"250 EAST   83 STREET,MANHATTAN NY,10028"
ERIN'S ISLE,"15403 CROSS ISLAND PARKWAY,QUEENS NY,11357"
ERIN MCKERRA'S BAKERY,"248 BROOME ST,MANHATTAN NY,10002"
ERICA'S SPANISH CUISINE,"9040 160TH ST,QUEENS NY,11432"
ERB THAI,"681 MANHATTAN AVE,BROOKLYN NY,11222"
ERAWAN THAI CUISINE,"4231 BELL BOULEVARD,QUEENS NY,11361"
ERA CAFE AND LOUNGE,"3611 30 AVENUE,QUEENS NY,11103"
EQUINOX-THE SIDEWALK CAFE,"160 COLUMBUS AVE,MANHATTAN NY,10023"
EQUINOX- 54TH STREET,"250 E 54TH ST,MANHATTAN NY,10022"
EQUINOX PRINTING HOUSE JUICE BAR,"421 HUDSON ST,MANHATTAN NY,10014"
EQUINOX JUICE BAR,"203 E 85TH ST,MANHATTAN NY,10028"
EQUINOX COLUMBUS CIRCLE,"10 COLUMBUS CIR,MANHATTAN NY,10019"
EQUINOX BROOKFIELD PLACE,"225 LIBERTY ST,MANHATTAN NY,10281"
EQUINOX 74TH STREET JUICE BAR,"1429 2ND AVE,MANHATTAN NY,10021"
EQUINOX @ 76TH STREET,"344 AMSTERDAM AVE,MANHATTAN NY,10024"
EQUINOX @ 17TH STREET,"100 10TH AVE,MANHATTAN NY,10011"
EQUINOX,"1633 BROADWAY,MANHATTAN NY,10019"
EQUINOX,"2465 BROADWAY,MANHATTAN NY,10025"
EQUINOX,"1 PARK AVE,MANHATTAN NY,10016"
EQUESTRIS,"11000 ROCKAWAY BOULEVARD,QUEENS NY,11420"
EPISTROPHY CAFE,"200 MOTT STREET,MANHATTAN NY,10012"
EPICERIE BOULOUD,"1 W 58TH ST,MANHATTAN NY,10019"
EPICE CAFE,"297 7TH AVE,MANHATTAN NY,10001"
EPI D'OR KREYOL,"223-18 LINDEN BOULEVARD,QUEENS NY,11411"
Epazote,"1606 1 AVENUE,MANHATTAN NY,10028"
EONS GREEK FOOD FOR LIFE,"633 2ND AVE,MANHATTAN NY,10016"
EOLO,"190 7 AVENUE,MANHATTAN NY,10011"
ENZO'S WOOD FIRED BRICK OVEN PIZZERIA RESTAURANT,"217 PROSPECT PARK WEST,BROOKLYN NY,11215"
ENZO'S RESTAURANT,"1998 WILLIAMSBRIDGE ROAD,BRONX NY,10461"
ENZO'S PIZZERIA & ITALIAN SPECIALTIES,"488 KINGS HIGHWAY,BROOKLYN NY,11223"
ENZO'S PIZZERIA,"1623 ORIENTAL BLVD,BROOKLYN NY,11235"
ENZO'S PIZZA,"8102 ROCKAWAY BOULEVARD,QUEENS NY,11416"
ENZO CAFE,"2339 ARTHUR AVENUE,BRONX NY,10458"
ENVY,"220 EAST   53 STREET,MANHATTAN NY,10022"
ENTWINE,"765 WASHINGTON STREET,MANHATTAN NY,10014"
ENTHAICE THAI KITCHEN,"33-20 31 AVENUE,QUEENS NY,11106"
ENTHAICE,"1598 3 AVENUE,MANHATTAN NY,10128"
ENRICOS BAKERY,"1057 MORRIS PARK AVE,BRONX NY,10461"
ENRICHED ADULT DAY CARE SERVICES,"7712 NEW UTRECHT AVE,BROOKLYN NY,11214"
ENOTECA ON COURT,"347 COURT STREET,BROOKLYN NY,11231"
ENOTECA MARIA,"27 HYATT STREET,STATEN ISLAND NY,10301"
ENNJU,"20 EAST   17 STREET,MANHATTAN NY,10003"
ENJOY MY BAGELS,"959 4TH AVE,BROOKLYN NY,11232"
ENID'S HEALTHY JUICE BAKERY & RESTAURANT,"2180 BEDFORD AVENUE,BROOKLYN NY,11226"
ENID'S,"560 MANHATTAN AVENUE,BROOKLYN NY,11222"
ENGELINE'S RESTAURANT BAKERY,"5828 ROOSEVELT AVE,QUEENS NY,11377"
ENERGY FUEL CAFE,"606 5 AVENUE,BROOKLYN NY,11215"
ENERGY FUEL,"9522 4TH AVE,BROOKLYN NY,11209"
ENERGY FUEL,"6504 FRESH POND ROAD,QUEENS NY,11385"
energy fuel,"926 FULTON STREET,BROOKLYN NY,11238"
ENERGY FUEL,"386 MYRTLE AVE,BROOKLYN NY,11205"
ENDLESS SUMMER,"525 DEKALB AVE,BROOKLYN NY,11205"
END OF THE CENTURY BAR,"10408 METROPOLITAN AVENUE,QUEENS NY,11375"
ENCUENTRO RESTAURANT,"3729 103RD ST,QUEENS NY,11368"
EN JAPANESE BRASSERIE,"435 HUDSON STREET,MANHATTAN NY,10014"
EMPORIUM BRASIL RESTAURANT,"15 WEST   46 STREET,MANHATTAN NY,10036"
EMPORIO,"231 MOTT STREET,MANHATTAN NY,10012"
EMPLOYEE'S ONLY,"510 HUDSON STREET,MANHATTAN NY,10014"
EMPLOYEE FEEDING,"4 PENN PLZ,MANHATTAN NY,10121"
EMPLOYEE CAFETERIA/CLOISTER TRIE CAFE,"NKA Fort Tryon Park,MANHATTAN NY,10034"
"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE","155-10 JAMAICA AVE,QUEENS NY,11432"
EMPLOYEE CAFETERIA,"126 ROOSEVELT AVENUE,QUEENS NY,11368"
EMPIRE WOK KITCHEN,"11407 BEACH CHANNEL DRIVE,QUEENS NY,11694"
EMPIRE WOK CHINESE RESTAURANT,"1230 CASTLE HILL AVE,BRONX NY,10462"
EMPIRE TORTILLAS,"3556 NOSTRAND AVENUE,BROOKLYN NY,11229"
EMPIRE TAVERN,"0 LAGUARDIA AIRPOT,QUEENS NY,11371"
EMPIRE TACO CHINA,"2807 CROPSEY AVE,BROOKLYN NY,11214"
EMPIRE TACO,"617 WILSON AVENUE,BROOKLYN NY,11207"
EMPIRE SZECHUAN VILLAGE,"4373 AMBOY ROAD,STATEN ISLAND NY,10312"
EMPIRE SZECHUAN NOODLE HOUSE,"4041 BROADWAY,MANHATTAN NY,10032"
EMPIRE SZECHUAN GARDEN,"4342 46TH ST,QUEENS NY,11104"
EMPIRE SZECHUAN GARDEN,"3041 AVENUE V,BROOKLYN NY,11229"
EMPIRE SZECHUAN,"1537 FOREST AVENUE,STATEN ISLAND NY,10302"
EMPIRE STEAKHOUSE,"237 W 54TH ST,MANHATTAN NY,10019"
EMPIRE RESTAURANT OF 1635,"1635 ST NICHOLAS AVENUE,MANHATTAN NY,10040"
EMPIRE PIZZA,"314 5 AVENUE,MANHATTAN NY,10001"
EMPIRE KITCHEN .,"1575 PARK PL,BROOKLYN NY,11233"
EMPIRE KITCHEN,"563A W 207TH ST,MANHATTAN NY,10034"
EMPIRE KING RESTAURANT,"1374 BOSTON ROAD,BRONX NY,10456"
EMPIRE III,"1902 A C POWELL BLVD,MANHATTAN NY,10026"
EMPIRE HOUSE CHINESE RESTAURANT,"1789 STILLWELL AVENUE,BROOKLYN NY,11223"
EMPIRE HOTEL ROOFTOP,"44 WEST   63 STREET,MANHATTAN NY,10023"
EMPIRE HOTEL BAR,"44 W 63RD ST,MANHATTAN NY,10023"
EMPIRE GRILL,"597 EMPIRE BOULEVARD,BROOKLYN NY,11213"
EMPIRE GARDEN,"911 COLUMBUS AVE,MANHATTAN NY,10025"
EMPIRE GARDEN,"6117 SPRINGFIELD BLVD,QUEENS NY,11364"
EMPIRE EXPRESS CHINESE RESTAURANT,"319 9 STREET,BROOKLYN NY,11215"
EMPIRE EXPRESS CHINESE RESTAURANT,"319 9TH ST,BROOKLYN NY,11215"
EMPIRE EXPRESS,"2226 HYLAN BLVD,STATEN ISLAND NY,10306"
EMPIRE EXPRESS,"3308 QUEENS BOULEVARD,QUEENS NY,11101"
EMPIRE EAST PAN ASIAN BISTRO,"1445 RICHMOND AVE,STATEN ISLAND NY,10314"
EMPIRE EAST,"2740 HYLAN BOULEVARD,STATEN ISLAND NY,10306"
EMPIRE DINER,"210 TENTH AVE,MANHATTAN NY,10011"
EMPIRE CORNER II,"1415 5 AVENUE,MANHATTAN NY,10029"
EMPIRE COLOMBUS,"193 COLUMBUS AVENUE,MANHATTAN NY,10023"
EMPIRE CHINESE RESTAURANT ZHENG,"103 FEATHERBED LANE,BRONX NY,10452"
EMPIRE CHINESE RESTAURANT,"1635 SAINT NICHOLAS AVE,MANHATTAN NY,10040"
EMPIRE CHINESE RESTAURANT,"17817 UNION TPKE,QUEENS NY,11366"
EMPIRE CHINESE,"2702 AVENUE U,BROOKLYN NY,11229"
EMPIRE CAKE,"112 8 AVENUE,MANHATTAN NY,10011"
EMPIRE BUFFET,"16149 CROSSBAY BLVD,QUEENS NY,11414"
EMPIRE BISCUIT,"198 AVENUE A,MANHATTAN NY,10009"
EMPIRE 19 RESTAURANT,"19 KNOLLS CRESCENT,BRONX NY,10463"
EMPHASIS,"6820 4 AVENUE,BROOKLYN NY,11220"
EMPEROR'S HOUSE,"767 FOREST AVE,STATEN ISLAND NY,10310"
EMPERADOR ELIAS RESTAURANT,"274 BROADWAY,BROOKLYN NY,11211"
EMPELLON COCINA,"105 1 AVENUE,MANHATTAN NY,10003"
EMPELLON AL PASTOR,"132 SAINT MARKS PL,MANHATTAN NY,10009"
EMPELLON,"230 WEST    4 STREET,MANHATTAN NY,10014"
EMPANADAS SON,"174 DELANCEY ST,MANHATTAN NY,10002"
EMPANADAS MONUMENTAL,"1344 AMSTERDAM AVE,MANHATTAN NY,10027"
EMPANADAS MONUMENTAL,"3477 BROADWAY,MANHATTAN NY,10031"
EMPANADAS MONUMENTAL,"3772 BROADWAY,MANHATTAN NY,10032"
EMPANADAS MONUMENTAL,"4093 BROADWAY,MANHATTAN NY,10032"
EMPANADAS MONUMENTAL,"1971 UNIVERSITY AVE,BRONX NY,10453"
EMPANADAS MONUMENTAL,"550 W 181ST ST,MANHATTAN NY,10033"
EMPANADAS EL GUSTAZO RESTAURANTE,"4219 COLLEGE POINT BLVD,QUEENS NY,11355"
EMPANADAS CAFE,"5627 VAN DOREN STREET,QUEENS NY,11368"
EMPANADA MONUMENTAL,"6403 ROOSEVELT AVE,QUEENS NY,11377"
EMPANADA MAMA,"763 9 AVENUE,MANHATTAN NY,10019"
EMPANADA MAMA,"95 ALLEN ST,MANHATTAN NY,10002"
EMPANADA LOCA,"606 5TH AVE,BROOKLYN NY,11215"
EMONE KOREAN FAMILY RESTAURANT,"15628 NORTHERN BOULEVARD,QUEENS NY,11354"
EMOJI BURGER,"8007 37TH AVE,QUEENS NY,11372"
EMMONS PALACE,"2267 EMMONS AVE,BROOKLYN NY,11235"
EMMETTS,"50 MACDOUGAL ST,MANHATTAN NY,10012"
EMMETT O'LUNNEY'S IRISH PUB,"210 WEST   50 STREET,MANHATTAN NY,10019"
EMIRATES VIP LOUNGE,"0 JFK INTERNATIONAL AIRPORT,QUEENS NY,11430"
EMIR PALACE,"4210 18TH AVE,BROOKLYN NY,11218"
EMILY BAR RESTAURANT,"3564 95TH ST,QUEENS NY,11372"
EMILY,"919 FULTON ST,BROOKLYN NY,11238"
EMILIO'S PIZZA,"80 WEST KINGSRIDGE ROAD,BRONX NY,10468"
EMILIO'S GOURMET PIZZA & PASTA,"1051 MORRIS PARK AVENUE,BRONX NY,10461"
EMILIO SUPER BAKERY,"6A E CLARKE PL,BRONX NY,10452"
Emilia's Restaurant,"2331 ARTHUR AVE,BRONX NY,10458"
Emilia's Pizzeria,"37-05 28 AVENUE,QUEENS NY,11103"
EMERGENCY SNACK BAR,"1354 EDWARD L GRANT HIGHWAY,BRONX NY,10452"
EMERALD RESTAURANT,"9704 QUEENS BOULEVARD,QUEENS NY,11374"
EMERALD PUB,"18301 HORACE HARDING EXPRESSWAY,QUEENS NY,11365"
EMERALD INN,"250 W 72ND ST,MANHATTAN NY,10023"
EMERALD FORTUNE,"318 KINGS HWY,BROOKLYN NY,11223"
EMELY CONEY ISLAND RESTAURANT,"1619 NEPTUNE AVE,BROOKLYN NY,11224"
EMELINE'S,"373 LEWIS AVE,BROOKLYN NY,11233"
EMBERS RESTAURANT,"9519 3RD AVE,BROOKLYN NY,11209"
EMACK & BOLIOS,"1564 1 AVENUE,MANHATTAN NY,10028"
EMACK & BOLIOS,"115 MONTAGUE ST,BROOKLYN NY,11201"
EMACK & BOLIO'S,"389 AMSTERDAM AVENUE,MANHATTAN NY,10024"
ELYNE RESTAURANT,"862 NEW LOTS AVE,BROOKLYN NY,11208"
ELVALLE RESTAURANT SPORT BAR,"1267 JEROME AVENUE,BRONX NY,10452"
ELUDZ LOUNGE,"1904 UTICA AVE,BROOKLYN NY,11234"
ELSIE'S PARLOR,"667 CLASSON AVENUE,BROOKLYN NY,11238"
ELSEWHERE ESPRESSO,"335 EAST    6 STREET,MANHATTAN NY,10003"
ELSA LA REYNA DEL CHICHARRON,"1249 ST NICHOLAS AVENUE,MANHATTAN NY,10032"
ELSA LA REINA DEL CHICHARRON 3,"1 EAST  183 STREET,BRONX NY,10453"
ELSA LA REINA DEL CHICHARRON,"4840 BROADWAY,MANHATTAN NY,10034"
ELREY,"100 STANTON STREET,MANHATTAN NY,10002"
ELORA'S MEXICAN AND SPANISH RESTAURANT,"272 PROSPECT PARK W,BROOKLYN NY,11215"
ELMO,"156 7 AVENUE,MANHATTAN NY,10011"
ELMHURST FAMOUS PIZZA,"8307 BROADWAY,QUEENS NY,11373"
ELM PARK INN/UPPER CRUST PIZZA,"238 MORNINGSTAR ROAD,STATEN ISLAND NY,10303"
Ellington In The Park,"W105 HUDSON BEACH,MANHATTAN NY,10025"
ELLIE'S DINER & RESTAURANT,"58 METROPOLITAN OVAL,BRONX NY,10462"
ELLEN'S STARDUST DINER,"1650 BROADWAY,MANHATTAN NY,10019"
ELLEN DELI & GROCERY,"289 HUDSON STREET,MANHATTAN NY,10013"
ELLARY'S GREENS,"33 CARMINE STREET,MANHATTAN NY,10014"
ELLA KITCHEN,"249 COLUMBUS AVENUE,MANHATTAN NY,10023"
ELK COFFEE,"154 PROSPECT PARK SW,BROOKLYN NY,11218"
ELIZABETHS NEIGHBORHOOD TABLE,"680 COLUMBUS AVENUE,MANHATTAN NY,10025"
ELIXIR LOUNGE,"105-06 JAMAICA AVENUE,QUEENS NY,11418"
ELIXIR,"434 AVE OF THE AMERICAS,MANHATTAN NY,10011"
ELIXIR,"212 N END AVE,MANHATTAN NY,10282"
ELITE POOL & FITNESS MANAGEMENT,"13825 ELDER AVE,QUEENS NY,11355"
ELITE PASTRIES CAFE,"4736 BELL BLVD,QUEENS NY,11361"
ELITE LOUNGE,"12721 MERRICK BLVD,QUEENS NY,11434"
ELITE FOOD BAR,"325 EAST   48 STREET,MANHATTAN NY,10017"
ELITE CAFE,"7228 MAIN STREET,QUEENS NY,11367"
ELIO'S,"1621 SECOND AVENUE,MANHATTAN NY,10028"
ELIMATT GALLERIA PIZZA,"9520 101ST AVE,QUEENS NY,11416"
ELIM DELI CAFE,"851 LEXINGTON AVENUE,MANHATTAN NY,10065"
ELIEZER KITCHEN,"100 CHURCH STREET,MANHATTAN NY,10007"
ELIAS CORNER FOR FISH,"2402 31 STREET,QUEENS NY,11102"
ELIAS CINCO DEMAYO,"2337 GRAND CONCOURSE,BRONX NY,10468"
ELIA,"8611 3 AVENUE,BROOKLYN NY,11209"
ELI'S ESSENTIALS,"1390 3RD AVE,MANHATTAN NY,10075"
ELI'S ESSENTIALS,"26 E 91ST ST,MANHATTAN NY,10128"
ELI'S ESSENTIALS,"1291 LEXINGTON AVE,MANHATTAN NY,10028"
ELI ZABAR'S ESSENTIALS,"NKA JFK INTERNATIONAL AIRPORT,QUEENS NY,11430"
ELI ZABAR,"922 MADISON AVE,MANHATTAN NY,10021"
ELEVEN MADISON PARK,"11 MADISON AVENUE,MANHATTAN NY,10010"
ELEVEN B,"174 AVENUE B,MANHATTAN NY,10009"
ELEVATE RESTAURANT,"93 BOWERY,MANHATTAN NY,10002"
ELEVAGE,"302 EAST 45 STREET,MANHATTAN NY,10017"
ELEPHANT & CASTLE,"68 GREENWICH AVENUE,MANHATTAN NY,10011"
ELENI'S NEW YORK,"75 9 AVENUE,MANHATTAN NY,10011"
ELENA'S RESTUARANT,"5 WEST TREMONT AVENUE,BRONX NY,10453"
ELENA-43- RESTAURANT,"8948 FRANCIS LEWIS BOULEVARD,QUEENS NY,11427"
ELEMENT HOTEL TIME SQUARE,"309 W 39TH ST,MANHATTAN NY,10018"
ELEGANTE RESTAURANT,"9201 ROCKAWAY BEACH BOULEVARD,QUEENS NY,11693"
ELEGANTE PIZZA,"6922 5 AVENUE,BROOKLYN NY,11209"
ELEGANTE PASTRY SHOP,"165 AVENUE U,BROOKLYN NY,11223"
ELEGANT CHINESE RESTAURANT,"21206 HILLSIDE AVENUE,QUEENS NY,11427"
ELECTRIC ROOM,"355 WEST   16 STREET,MANHATTAN NY,10011"
ELBERTA,"335 FLATBUSH AVENUE,BROOKLYN NY,11217"
Elan,"43 E 20TH ST,MANHATTAN NY,10003"
EL-RAWSHEH CAFE & RESTAURANT,"2548 STEINWAY STREET,QUEENS NY,11103"
EL-OMDA,"3310 28 AVENUE,QUEENS NY,11103"
EL VINCENTINO RESTAURANTE SALVADORENO,"4337 162 STREET,QUEENS NY,11358"
EL VIEJO YAYO RESTAURANT & BAR,"9712 101ST AVE,QUEENS NY,11416"
EL VIEJO YAYO RESTAURANT,"36 5 AVENUE,BROOKLYN NY,11217"
EL VIEJO YAYO REST II,"317 9 STREET,BROOKLYN NY,11215"
EL VIEJO JOBO RESTAURANT,"231 SHERMAN AVENUE,MANHATTAN NY,10034"
EL VIEJO GRAN CAFE,"498 E 138TH ST,BRONX NY,10454"
EL VICENTINO RESTAURANT 2,"2120 COLLEGE POINT BOULEVARD,QUEENS NY,11356"
EL VEZ,"259 VESEY ST,MANHATTAN NY,10282"
EL VAQUERO BARRAS,"2649 WEBSTER AVENUE,BRONX NY,10458"
