"","V1","V2","long","lat"
"26","NSE FIFTY SIX","109 EAST  56TH STREET,MANHATTAN NY,10022",-73.9703719,40.7607865
"27","NRGIZE LIFE STYLE CAFE","145 EAST SERVICE ROAD,STATEN ISLAND NY,10314",-74.191129,40.5879526
"28","NRGIZE LIFE STYLE CAFE","1776 EASTCHESTER RD,BRONX NY,10461",-73.8425364,40.8493385
"29","NPR FOOD SOLUTIONS","1588 WILLIAMSBRIDGE RD,BRONX NY,10461",-73.8486309,40.8470235
"30","NOWHERE","322 EAST   14 STREET,MANHATTAN NY,10003",-73.9841161,40.7317696
"31","NOWADAYS","5606 COOPER AVE,QUEENS NY,11385",-73.9016402,40.6924524
"32","NOVITA","102 EAST   22 STREET,MANHATTAN NY,10010",-73.9864322,40.7391236
"33","NOVECENTO","343 WEST BROADWAY,MANHATTAN NY,10013",-74.0033613,40.7225542
"34","NOUS LES AMIS RESTAURANT & BAKERY","2187 CLARENDON ROAD,BROOKLYN NY,11226",-73.9567469,40.642952
"35","NOUS ESPRESSO BAR","1150 AMSTERDAM AVE,MANHATTAN NY,10027",-73.9609548,40.8074594
"36","NOURISH KITCHEN + TABLE","95 GREENWICH AVENUE,MANHATTAN NY,10014",-74.0019886,40.737374
"37","Noumura Cafe ( 5th floor Noumura Cafe)","309 WEST 49TH STREET,MANHATTAN NY,10019",-73.987135,40.7620878
"38","NOTE THAI","279 BUSHWICK AVENUE,BROOKLYN NY,11206",-73.9394553,40.7065415
"39","NOTARO RESTAURANT","635 SECOND AVENUE,MANHATTAN NY,10016",-73.9758071,40.7453091
"40","NOT RAY'S LEO'S PIZZA","2726 MERMAID AVENUE,BROOKLYN NY,11224",-73.994064,40.575342
"41","NOT RAY'S  PIZZERIA","694 FULTON ST,BROOKLYN NY,11217",-73.9740813,40.6859822
"42","NOT JUST PIZZA","1286 FULTON STREET,BROOKLYN NY,11216",-73.9491634,40.6801472
"43","NOT GUILTY DELICATESSEN","19 HYATT ST,STATEN ISLAND NY,10301",-74.0773161,40.6420199
"44","NOSTRO","710 5TH AVE,BROOKLYN NY,11215",-73.9942851,40.6607347
"45","NOSTRAND ISLAND EATERY","1357 NOSTRAND AVENUE,BROOKLYN NY,11226",-73.9497152,40.653664
"46","NOSTRAND FRESH COFFEE","665 NOSTRAND AVE,BROOKLYN NY,11216",-73.94993,40.6745289
"47","NOSTRAND EXPRESS","2184 NOSTRAND AVENUE,BROOKLYN NY,11210",-73.947875,40.631739
"48","NOSTRAND DONUT SHOP","1449 NOSTRAND AVENUE,BROOKLYN NY,11226",-73.9493623,40.650982
"49","NOSTRAND AVENUE PUB","658 NOSTRAND AVE,BROOKLYN NY,11216",-73.9501572,40.6758899
"50","NoshBorough","2517 ASTORIA BLVD,QUEENS NY,11102",-73.9221594,40.7713491
"51","NOSH! - COURTYARD BY MARRIOTT","114 WEST   40 STREET,MANHATTAN NY,10018",-73.9862225,40.7535225
"52","NOSH EXPRESS","2817 NOSTRAND AVENUE,BROOKLYN NY,11229",-73.944697,40.6155788
"53","NORWOOD","241 WEST   14 STREET,MANHATTAN NY,10011",-74.0012587,40.7394874
"54","NORTHSIDE BAKERY","190 NASSAU AVE,BROOKLYN NY,11222",-73.9455375,40.7253215
"55","NORTHERN TIGER","225 LIBERTY ST,MANHATTAN NY,10281",-74.0152654,40.7119835
"56","NORTHERN TERRITORY","12 FRANKLIN ST.,BROOKLYN NY,11222",-73.9570789,40.7252901
"57","NORTHERN SUSHI","15314 NORTHERN BLVD,QUEENS NY,11354",-73.8114012,40.7645699
"58","NORTHERN SPY FOOD CO.","511 EAST   12 STREET,MANHATTAN NY,10009",-73.980601,40.7289298
"59","NORTHERN MANOR","25113 NORTHERN BLVD,QUEENS NY,11362",-73.7370033,40.76946
"60","NORTHERN DUMPLING KING","4142 MAIN STREET,QUEENS NY,11355",-73.829293,40.756926
"61","NORTHERN BELL","612 METROPOLITAN AVE,BROOKLYN NY,11211",-73.9485822,40.7139386
"62","NORTHEAST KINGDOM","18 WYCKOFF AVENUE,BROOKLYN NY,11237",-73.9229355,40.7063199
"63","NORTH VILLAGE DELI","78 8TH AVE,MANHATTAN NY,10011",-74.0024528,40.7394869
"64","NORTH SUITE STOLI BAR","620 ATLANTIC AVENUE,BROOKLYN NY,11217",-73.9752822,40.6826571
"65","NORTH STAR CAFE","850 EAST TREMONT AVENUE,BRONX NY,10460",-73.8867981,40.8430666
"66","NORTH SQUARE","103 WAVERLY PLACE,MANHATTAN NY,10011",-73.9986893,40.7325032
"67","NORTH SHORE TOWERS AND COUNTRY CLUB","27286 GRAND CENTRAL PARKWAY,QUEENS NY,11005",-73.7181414,40.7588236
"68","NORTH SHORE PIZZA","1376 FOREST AVENUE,STATEN ISLAND NY,10302",-74.1351706,40.6252946
"69","NORTH SHORE DINER","19652 NORTHERN BLVD,QUEENS NY,11358",-73.78421,40.7577563
"70","NORTH POLE","428 BERGEN ST,BROOKLYN NY,11217",-73.9773477,40.6815962
"71","NORTH END GRILL","102 NORTH END AVENUE,MANHATTAN NY,10282",-74.0152218,40.7150015
"72","NORTH CLUB LOUNGE","620 ATLANTIC AVENUE,BROOKLYN NY,11217",-73.9752822,40.6826571
"73","NORMANS CAY","74 ORCHARD STREET,MANHATTAN NY,10002",-73.9902533,40.7176116
"74","NORMA'S, BURGER JOINT","118 WEST   57 STREET,MANHATTAN NY,10019",-73.9783526,40.7645055
"75","NORMA'S","5902 CATALPA AVENUE,QUEENS NY,11385",-73.9007417,40.7023023
"76","NORIKOH","10 E 39TH ST,MANHATTAN NY,10016",-73.9816058,40.7510714
"77","NORIBAR","5401 13TH AVE,BROOKLYN NY,11219",-73.9948855,40.6319942
"78","NORI SUSHI RESTAURANT","55 NEW DORP PLAZA,STATEN ISLAND NY,10306",-74.1175674,40.5738007
"79","NOREETUH","128 1ST AVE,MANHATTAN NY,10009",-73.9852368,40.7272851
"80","Norbert's Pizza","4 STUYVESANT AVENUE,BROOKLYN NY,11221",-73.9350023,40.6965885
"81","NORA'S PARK BENCH CAFE","3019 QUENTIN ROAD,BROOKLYN NY,11234",-73.9409616,40.6122431
"82","NOORMAN'S KIL","609 GRAND STREET,BROOKLYN NY,11211",-73.9478371,40.7114524
"83","NOODLE VILLAGE SO GOOD","4021 MAIN STREET,QUEENS NY,11354",-73.8294362,40.7590825
"84","NOODLE VILLAGE","13 MOTT STREET,MANHATTAN NY,10013",-73.9989891,40.7141167
"85","NOODLE STATION","5224 8 AVENUE,BROOKLYN NY,11220",-74.0056033,40.6396397
"86","NOODLE Q","2 E BROADWAY,MANHATTAN NY,10038",-73.9975265,40.7136156
"87","NOODLE PUDDING","38-40 HENRY ST,BROOKLYN NY,11201",-73.9921217,40.6998279
"88","NOODLE HOUSE","5609 MARATHON PKWY,QUEENS NY,11362",-73.7315619,40.7601105
"89","NOODLE HOUSE","9015 QUEENS BOULEVARD,QUEENS NY,11373",-73.8705157,40.7344654
"90","NOODLE FUN","1744 1ST AVE,MANHATTAN NY,10128",-73.9470694,40.7795436
"91","Noodle Den","435 PARK AVENUE SOUTH,MANHATTAN NY,10016",-73.9830923,40.7442248
"92","NOODLE CAFE ZEN","31 SAINT MARK'S PLACE,MANHATTAN NY,10003",-73.9882073,40.7290672
"93","NOODLE BAR","26 CARMINE STREET,MANHATTAN NY,10014",-74.0026811,40.7300459
"94","NOODIES","830 9 AVENUE,MANHATTAN NY,10019",-73.9865843,40.7661802
"95","NONO","4223 BELL BOULEVARD,QUEENS NY,11361",-73.7699304,40.7620398
"96","NONNO'S PIZZA","8816 3RD AVE,BROOKLYN NY,11209",-74.0320139,40.6216839
"97","NONNA'S PIZZERIA & RESTAURANT","2230 154 STREET,QUEENS NY,11357",-73.8094836,40.7776435
"98","NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS","27 BROWER COURT,STATEN ISLAND NY,10308",-74.1511623,40.5511401
"99","NONNA L.E.S. PIZZERIA","105 CLINTON STREET,MANHATTAN NY,10002",-73.9857886,40.7182248
"100","NONNA GINA PIZZERIA RESTAURANT","4324 GREENPOINT AVE,QUEENS NY,11104",-73.9211238,40.7411181
"101","NONIS COFFEE SHOP","5921 RIVERDALE AVENUE,BRONX NY,10471",-73.9041718,40.9073323
"102","NONA'S PIZZA","6100 RIVERDALE AVE,BRONX NY,10471",-73.9028654,40.9101529
"103","Nomura cafeteria( 25 th floor)","309 W 49 ST,MANHATTAN NY,10019",-73.987135,40.7620878
"104","Nomura Cafe","309 W 49 ST,MANHATTAN NY,10019",-73.987135,40.7620878
"105","NOMO SOHO","9 CROSBY ST,MANHATTAN NY,10013",-74.0000708,40.7198301
"106","NOMADO 33","165 E 33RD ST,MANHATTAN NY,10016",-73.9790168,40.7454813
"107","NOMAD","78 2 AVENUE,MANHATTAN NY,10003",-73.9889211,40.7263365
"108","NoMad","1170 BROADWAY,MANHATTAN NY,10001",-73.9884559,40.7449457
"109","NOM WAH TEA PARLOR","13 DOYERS STREET,MANHATTAN NY,10013",-73.9982591,40.7144578
"110","NOLBU RESTAURANT","16425 NORTHERN BOULEVARD,QUEENS NY,11358",-73.8013759,40.7605629
"111","NOL BU FOOD","14921A 41 AVENUE,QUEENS NY,11355",-73.8239457,40.7598884
"112","NOISETTE CAFE","2421 STEINWAY STREET,QUEENS NY,11103",-73.9110423,40.7684173
"113","NOI DUE","143 WEST   69 STREET,MANHATTAN NY,10023",-73.9815884,40.7762832
"114","NOHO STAR RESTAURANT","330 LAFAYETTE STREET,MANHATTAN NY,10012",-73.9949694,40.7258295
"115","NOGLU NEW YORK","1266 MADISON AVE,MANHATTAN NY,10128",-73.9568555,40.7839048
"116","NOEL'S BAR & GRILL","373 CHAUNCEY ST,BROOKLYN NY,11233",-73.9194764,40.6816533
"117","NOEL PIZZA","553 W 207TH ST,MANHATTAN NY,10034",-73.9199067,40.8661003
"118","NOCHES DE COPAS RESTAURANT","3426 3 AVENUE,BRONX NY,10456",-73.906541,40.828674
"119","NOCHE MEXICANA II","842 AMSTERDAM AVENUE,MANHATTAN NY,10025",-73.968268,40.797478
"120","NOCHE DE MARGARITAS RESTAURANT","1726 2 AVENUE,MANHATTAN NY,10128",-73.9497818,40.7801052
"121","NOCELLO","257 WEST   55 STREET,MANHATTAN NY,10019",-73.983319,40.765422
"122","Nocciola Ristorante","237 E 116TH ST,MANHATTAN NY,10029",-73.9383717,40.7975098
"123","NOCCIOLA PIZZERIA","123 E 110TH ST,MANHATTAN NY,10029",-73.9451555,40.7953442
"124","NOBU NEXT DOOR","105 HUDSON STREET,MANHATTAN NY,10013",-74.0089934,40.7195264
"125","NOBU FIFTY SEVEN","40 WEST   57 STREET,MANHATTAN NY,10019",-73.976352,40.7635673
"126","NOBU","105 HUDSON STREET,MANHATTAN NY,10013",-74.0089934,40.7195264
"127","NOBI SUSHI","437 3 AVENUE,MANHATTAN NY,10016",-73.9795355,40.7433431
"128","NOA NOA NIGHT CLUB","3621 STEINWAY STREET,QUEENS NY,11101",-73.9236203,40.7529084
"129","NO.1 MR. LIN RESTAURANT","11021 JAMAICA AVE,QUEENS NY,11418",-73.8375461,40.6968231
"130","NO.1 KITCHEN","265 1 AVENUE,MANHATTAN NY,10003",-73.9821222,40.7324094
"131","NO.1 KITCHEN","5405 FLATLANDS AVENUE,BROOKLYN NY,11234",-73.9236325,40.628831
"132","NO.1 KITCHEN","839 PROSPECT AVE,BRONX NY,10459",-73.9019161,40.8199807
"133","NO.1 FAVOR TASTE RESTAURANT","732 61ST ST,BROOKLYN NY,11220",-74.0116481,40.6355219
"134","NO.1 CHINESE RESTAURANT","6308 BROADWAY,QUEENS NY,11377",-73.8989859,40.749651
"135","NO. 8","357 W 16TH ST,MANHATTAN NY,10011",-74.0036117,40.7421853
"136","NO. 7 SUB","1188 BROADWAY,MANHATTAN NY,10001",-73.9884466,40.7457233
"137","No. 7 SUB","1 W. 58TH STREET,MANHATTAN NY,10019",-73.9742747,40.7642202
"138","NO. 142 BAR","142 SULLIVAN ST,MANHATTAN NY,10012",-74.0020969,40.7270204
"139","NO. 1 YUMMY TACO","14615 ROCKAWAY BLVD,QUEENS NY,11436",-73.7914633,40.6735332
"140","NO. 1 RESTAURANT","4480 BROADWAY,MANHATTAN NY,10040",-73.9318749,40.8574047
"141","NO. 1 RESTAURANT","197 KNICKERBOCKER AVENUE,BROOKLYN NY,11237",-73.9265471,40.7036943
"142","NO. 1 PEKING OISHI","1398 NOSTRAND AVE,BROOKLYN NY,11226",-73.9499398,40.6523547
"143","NO. 1 KITCHEN ASTORIA","3023 30TH AVE,QUEENS NY,11102",-73.9214534,40.7671079
"144","NO. 1 KITCHEN","1250 HYLAN BOULEVARD,STATEN ISLAND NY,10305",-74.0842307,40.5972971
"145","NO. 1 HUNAN CHINESE RESTAURANT","9028 43 AVENUE,QUEENS NY,11373",-73.8747081,40.7432491
"146","NO. 1 HALAL KITCHEN","18714 HILLSIDE AVENUE,QUEENS NY,11432",-73.7746612,40.714611
"147","NO. 1 CHINESE RESTAURANT","8506 21 AVENUE,BROOKLYN NY,11214",-73.9958189,40.6038214
"148","NO. 1 CHINESE RESTAURANT","2319 AVENUE U,BROOKLYN NY,11229",-73.947866,40.600006
"149","NO. 1 CHINESE RESTAURANT","1011 BEDFORD AVENUE,BROOKLYN NY,11205",-73.9548544,40.689338
"150","NO. 1 CHINESE RESTAURANT","420 DITMAS AVE,BROOKLYN NY,11218",-73.974357,40.6357375
"151","NO. 1 CHINESE RESTAURANT","3004 EASTCHESTER RD,BRONX NY,10469",-73.8427288,40.8696068
"152","NO. 1 CHINESE RESTAURANT","661 NOSTRAND AVE,BROOKLYN NY,11216",-73.949928,40.67457
"153","NO. 1 CHINESE RESTAURANT","479 RALPH AVE,BROOKLYN NY,11233",-73.9219192,40.6729005
"154","NO. 1 CHINESE RESTAURANT","1067 RALPH AVENUE,BROOKLYN NY,11236",-73.9201488,40.6493646
"155","NO. 1 CHINESE RESTAURANT","11663 SUTPHIN BLVD,QUEENS NY,11434",-73.7919132,40.6808947
"156","NO. 1 CHINESE RESTAURANT","7 WEST TREMONT AVENUE,BRONX NY,10453",-73.9096663,40.8519917
"157","NO. 1 CHINESE KITCHEN","209 PORT RICHMOND AVE,STATEN ISLAND NY,10302",-74.1344734,40.6360217
"158","No. 1 CHINESE  RESTAURANT","825 WEST  181 STREET,MANHATTAN NY,10033",-73.939441,40.8514138
"159","NO. 1 CHINA GARDEN KITCHEN","1349 EDWARD L GRANT HIGHWAY,BRONX NY,10452",-73.921679,40.840147
"160","NO QUARTER","8015 5 AVENUE,BROOKLYN NY,11209",-74.0240787,40.6252647
"161","NO PORK HALAL KITCHEN CHINESE RESTAURANT","50 4 AVENUE,BROOKLYN NY,11217",-73.979336,40.6833149
"162","NO PARTNERS","2911 21 AVENUE,QUEENS NY,11105",-73.9088979,40.778582
"163","NO NAME CAFE AT 20TH AVE","7814 20TH AVE,BROOKLYN NY,11214",-73.9940039,40.6088642
"164","NO NAME BAR","597 MANHATTAN AVENUE,BROOKLYN NY,11222",-73.9506868,40.7230235
"165","NO MALICE PALACE","197 EAST    3 STREET,MANHATTAN NY,10009",-73.983206,40.723004
"166","NO HO JUICE BAR & DELI","208 MERCER STREET,MANHATTAN NY,10012",-73.996582,40.7266024
"167","NO FUN","161 LUDLOW STREET,MANHATTAN NY,10002",-73.9878947,40.7214541
"168","NO BAD DAYS","611A WILSON AVE,BROOKLYN NY,11207",-73.9069755,40.6901735
"169","NO 8 CHINESE RESTAURANT","694 THWAITES PL,BRONX NY,10467",-73.8682449,40.8585523
"170","NO 7 VEGGIE","230 PARK AVENUE,MANHATTAN NY,10169",-73.9761194,40.7543951
"171","NO 7 SUB, LUKE'S LOBSTER","11 WATER ST,BROOKLYN NY,11201",-73.9941357,40.7034898
"172","NO 7 NORTH","931 MANHATTAN AVENUE,BROOKLYN NY,11222",-73.9546964,40.7311929
"173","NO 32","32 EAST    2 STREET,MANHATTAN NY,10003",-73.9905179,40.7251978
"174","NO 1 WOK CHINESE RESTAURANT","262 EAST CYPRESS AVENUE,BRONX NY,10454",-73.9139768,40.8059202
"175","NO 1 RESTAURANT","824 KNICKERBOCKER AVE,BROOKLYN NY,11207",-73.9068612,40.6920063
"176","NO 1 LUCK SUNG RESTAURANT","694 EAST  187 STREET,BRONX NY,10458",-73.8846284,40.8540501
"177","NO 1 HEYI XIAOCHI","5301 8 AVENUE,BROOKLYN NY,11220",-74.0053645,40.6392284
"178","NO 1 CHINESE RESTAURANT","3853 BROADWAY,MANHATTAN NY,10032",-73.9435855,40.8364363
"179","NO 1 CHINESE RESTAURANT","10 SOUTH WILLIAM STREET,MANHATTAN NY,10004",-74.010645,40.7047273
"180","NIZZA","628 9 AVENUE,MANHATTAN NY,10036",-73.9915075,40.7599786
"181","NIX MIX COFFEE SHOP","9017 130 STREET,QUEENS NY,11418",-73.82023,40.6984011
"182","NIVA NOVOTEL GIFT SHOP","226 WEST   52 STREET,MANHATTAN NY,10019",-73.9837907,40.7626833
"183","NIU POT","4235 MAIN ST,QUEENS NY,11355",-73.8276945,40.7546369
"184","NIU NOODLE HOUSE","15 GREENWICH AVENUE,MANHATTAN NY,10014",-73.9999945,40.7343666
"185","NITEHAWK CINEMA","136 METROPOLITAN AVENUE,BROOKLYN NY,11249",-73.9625845,40.7159815
"186","NITA'S EUROPEAN BAKERY","4010 GREENPOINT AVENUE,QUEENS NY,11104",-73.924654,40.7394716
"187","NITA NITA","146 WYTHE AVENUE,BROOKLYN NY,11249",-73.9599681,40.7202322
"188","NISHIDA SHO-TEN","302 E 49TH ST,MANHATTAN NY,10017",-73.9686897,40.7539643
"189","NISH NUSH","41 JOHN ST,MANHATTAN NY,10038",-74.0079266,40.7094671
"190","NISH NUSH","88 READE STREET,MANHATTAN NY,10013",-74.007705,40.7157109
"191","NISAR AHMAD","3738 3RD AVE,BRONX NY,10456",-73.902488,40.8360119
"192","NIRVANA","2340 CONEY ISLAND AVENUE,BROOKLYN NY,11223",-73.9615735,40.5999058
"193","NIRVANA","346 LEXINGTON AVENUE,MANHATTAN NY,10016",-73.977387,40.7500156
"194","NIPPORI JAPANESE RESTAURANT","245 W 51ST,MANHATTAN NY,10019",-73.9849687,40.7628271
"195","NIOS RESTAURANT","130 WEST   46 STREET,MANHATTAN NY,10036",-73.9837641,40.7577951
"196","NIO'S WEST INDIAN RESTAURANT & BAKERY","2702 CHURCH AVENUE,BROOKLYN NY,11226",-73.9522227,40.6505341
"197","NINTH WARD","180 2 AVENUE,MANHATTAN NY,10003",-73.9858978,40.7305524
"198","NINTH STREET ESPRESSO","75 9 AVENUE,MANHATTAN NY,10011",-74.0060838,40.7425547
"199","NINTH STREET ESPRESSO","700 EAST    9 STREET,MANHATTAN NY,10009",-73.9777969,40.7250248
"200","NINTH STREET ESPRESSO","341 EAST 10 STREET,MANHATTAN NY,10009",-73.9800874,40.7270891
"201","NINOS RESTAURANT","1110 HYLAN BOULEVARD,STATEN ISLAND NY,10305",-74.0797463,40.5982793
"202","NINOS 46","39 WEST   46 STREET,MANHATTAN NY,10036",-73.9805082,40.7568962
"203","NINO'S RESTAURANT","1354 1 AVENUE,MANHATTAN NY,10021",-73.9553309,40.7681212
"204","NINO'S PIZZA","9110 3 AVENUE,BROOKLYN NY,11209",-74.0328194,40.6198043
"205","NINO'S PIZZA","131 AVE A,MANHATTAN NY,10009",-73.9831168,40.7269451
"206","NINO TUSCANY","117 WEST   58 STREET,MANHATTAN NY,10019",-73.9772655,40.7654611
"207","NINJA RESTAURANT","25 HUDSON STREET,MANHATTAN NY,10013",-74.009407,40.7168467
"208","NINJA BUBBLE TEA","220 36 STREET,BROOKLYN NY,11232",-74.0084111,40.656469
"209","NINE_D THAI","462 COURT STREET,BROOKLYN NY,11231",-73.9981323,40.6782392
"210","NINE THAI","11070 QUEENS BLVD,QUEENS NY,11375",-73.8391632,40.7188686
"211","NINA'S RESTAURANT PIZZERIA","635 MEEKER AVE,BROOKLYN NY,11222",-73.9413049,40.72235
"212","NILES RESTAURANT","371 7 AVENUE,MANHATTAN NY,10001",-73.9916558,40.7487055
"213","NILDA'S SPORT BAR","963 PROSPECT AVENUE,BRONX NY,10459",-73.9008939,40.822777
"214","NIKO NIKO SUSHI & BOWL","133 JOHN ST,MANHATTAN NY,10038",-74.0050148,40.7071791
"215","NIKKO HIBACHI STEAKHOUSE & LOUNGE","177-15/21 UNION TPKE,QUEENS NY,11366",-73.7903807,40.7262605
"216","NIKKI'S CAFE","434 KINGS HIGHWAY,BROOKLYN NY,11223",-73.9741285,40.604189
"217","NIKITA'S PLACE","1903 UTOPIA PKWY,QUEENS NY,11357",-73.7936444,40.780342
"218","NIKE'S PIZZERIA","625 E 189TH ST,BRONX NY,10458",-73.8851011,40.8570504
"219","NIKE CAFE","111 8TH AVE,MANHATTAN NY,10011",-74.0021187,40.7409573
"220","NIGHTS AND WEEKENDS","1 BEDFORD AVENUE,BROOKLYN NY,11222",-73.9512162,40.7237678
"221","NIGHTINGALE9","329 SMITH STREET,BROOKLYN NY,11231",-73.9943909,40.6805901
"222","NIGHT´è_´è_","6011 7 AVENUE,BROOKLYN NY,11220",-74.011858,40.6363971
"223","NIGHT_´è_´è_","6011 7 AVENUE,BROOKLYN NY,11220",-74.011858,40.6363971
"224","NIGHT OF JOY","667 LORIMER STREET,BROOKLYN NY,11211",-73.9499536,40.7169976
"225","NIGHT MARKET BBQ","4506 PARSONS BLVD,QUEENS NY,11355",-73.8156819,40.755391
"226","NIGHT LIGHT CAFE","1657 SHEEPSHEAD BAY ROAD,BROOKLYN NY,11235",-73.951933,40.5864235
"227","Night Hawks","139 CHRISTOPHER ST,MANHATTAN NY,10014",-74.0071685,40.733018
"228","NIGHT GALLERY","36 NEW DORP PLAZA,STATEN ISLAND NY,10306",-74.1163928,40.5737519
"229","NIFOROS CORNER","3560 11TH ST,QUEENS NY,11106",-73.939838,40.7614084
"230","NICOTRA BALLROOM // EMPLOYEE CAFETERIA","1100 SOUTH AVENUE,STATEN ISLAND NY,10314",-74.1771674,40.6144973
"231","NICOLETTA BADALAMENTI","706 AVENUE U,BROOKLYN NY,11223",-73.963795,40.597763
"232","NICOLETTA","160 2 AVENUE,MANHATTAN NY,10003",-73.9865052,40.7297781
"233","NICOLE KELLY PUB","6210 WOODHAVEN BOULEVARD,QUEENS NY,11374",-73.8708453,40.7265352
"234","NICOLAS BISTRO","2909 FULTON ST,BROOKLYN NY,11207",-73.887513,40.679228
"235","NICOLA'S RESTAURANT","146 EAST   84 STREET,MANHATTAN NY,10028",-73.9562538,40.7777994
"236","NICKY'S PIZZA RESTAURANT","3070 BAINBRIDGE AVE,BRONX NY,10467",-73.879374,40.8734369
"237","NICKY'S PIZZA","1750 BATH AVENUE,BROOKLYN NY,11214",-74.0069925,40.6040687
"238","NICKY'S JAMAICAN CUISINE","766 EAST   80 STREET,BROOKLYN NY,11236",-73.9137284,40.6356078
"239","NICKY'S COFFEE SHOP","3140 BAINBRIDGE AVENUE,BRONX NY,10467",-73.8792094,40.8748458
"240","NICKS PLACE","550 7 AVENUE,MANHATTAN NY,10018",-73.9885197,40.754476
"241","NICKOLAS' DELI RESTAURANT","6945 51ST AVE,QUEENS NY,11377",-73.8945815,40.7356662
"242","NICK'S RESTAURANT PIZZERIA","1814 2 AVENUE,MANHATTAN NY,10128",-73.9478037,40.7827087
"243","NICK'S PIZZABAR","365 3RD AVE,MANHATTAN NY,10016",-73.9812369,40.740878
"244","NICK'S PIZZA","10826 ASCAN AVENUE,QUEENS NY,11375",-73.84048,40.71797
"245","NICK'S PIZZA","1356 EAST GUN HILL ROAD,BRONX NY,10469",-73.8461234,40.8703811
"246","NICK'S LIVE LOBSTERS","2777 FLATBUSH AVENUE,BROOKLYN NY,11234",-73.9151722,40.6036074
"247","NICK'S GOURMET DELI","7415 DITMARS BOULEVARD,BRONX NY,11370",-73.894707,40.768662
"248","NICK'S BISTRO","10420 METROPOLITAN AVENUE,QUEENS NY,11375",-73.8482913,40.7098612
"249","NICK GARDEN COFFEE SHOP","2953 WEBSTER AVENUE,BRONX NY,10458",-73.883476,40.8677423
"250","NICK AND TONI'S CAFE","100 WEST   67 STREET,MANHATTAN NY,10023",-73.9815771,40.7743109
"251","NICK & STEF'S STEAKHOUSE","9 PENN PLAZA,MANHATTAN NY,10001",-73.9932303,40.7510597
"252","NICE TAIL","1 PENN PLZ,MANHATTAN NY,10119",-73.9924654,40.7511649
"253","NICE PIZZA","340 FRANKLIN AVENUE,BROOKLYN NY,11238",-73.9571919,40.6874586
"254","NICE MATIN","201 WEST   79 STREET,MANHATTAN NY,10024",-73.9784952,40.7834267
"255","Nice China Town","1411 FOSTER AVE,BROOKLYN NY,11230",-73.9635667,40.6340818
"256","NICA TRATTORIA","354 EAST   84 STREET,MANHATTAN NY,10028",-73.9507765,40.775633
"257","NIC ANGELO'S","4916 ARTHUR KILL RD,STATEN ISLAND NY,10309",-74.2389125,40.5221678
