,Var1,Freq
175,Airport,0
69,Allerton-Pelham Gardens,0.005208957
177,Annadale-Huguenot-Prince's Bay-Eltingville,0.002436732
193,Arden Heights,0.00153232
171,Astoria,0.006706676
155,Auburndale,0.004689615
174,Baisley Park,0.011955793
8,Bath Beach,0.005731637
107,Battery Park City-Lower Manhattan,0.012531328
12,Bay Ridge,0.005452094
153,Bayside-Bayside Hills,0.005140372
36,Bedford,0.011755475
54,Bedford Park-Fordham North,0.01203628
150,Bellerose,0.005430596
55,Belmont,0.015087461
10,Bensonhurst East,0.005518619
9,Bensonhurst West,0.004261364
45,Borough Park,0.003587469
126,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0.005043496
145,Briarwood-Jamaica Hills,0.00684023
3,Brighton Beach,0.006553951
56,Bronxdale,0.007086101
1,Brooklyn Heights-Cobble Hill,0.008511363
41,Brownsville,0.015303544
38,Bushwick North,0.010320786
39,Bushwick South,0.013151431
143,Cambria Heights,0.007817138
26,Canarsie,0.008623491
14,Carroll Gardens-Columbia Street-Red Hook,0.010400284
91,Central Harlem North-Polo Grounds,0.011228627
95,Central Harlem South,0.013470681
181,Charleston-Richmond Valley-Tottenville,0.002697879
108,Chinatown,0.010633727
52,Claremont-Bathgate,0.014715937
99,Clinton,0.018983951
33,Clinton Hill,0.010875237
60,Co-op City,0.007245395
135,College Point,0.004339022
136,Corona,0.00504705
87,Crotona Park East,0.011497642
29,Crown Heights North,0.01483072
30,Crown Heights South,0.00882574
43,Cypress Hills-City Line,0.011614695
152,Douglas Manor-Douglaston-Little Neck,0.004293688
18,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,0.020043536
11,Dyker Heights,0.004069356
61,East Concourse-Concourse Village,0.011133157
138,East Elmhurst,0.007282185
47,East Flatbush-Farragut,0.007615322
159,East Flushing,0.004867051
113,East Harlem North,0.014586951
112,East Harlem South,0.009482557
42,East New York,0.016127278
44,East New York (Pennsylvania Ave),0.015810277
62,East Tremont,0.014759619
104,East Village,0.013369901
46,East Williamsburg,0.015683909
53,Eastchester-Edenwald-Baychester,0.008561457
140,Elmhurst,0.007078583
157,Elmhurst-Maspeth,0.00522162
49,Erasmus,0.012962282
128,Far Rockaway-Bayswater,0.010299439
21,Flatbush,0.007231621
27,Flatlands,0.006857433
134,Flushing,0.007869476
76,Fordham South,0.013023998
129,Forest Hills,0.004073488
32,Fort Greene,0.015306501
148,Fresh Meadows-Utopia,0.003685977
154,Ft. Totten-Bay Terrace-Clearview,0.00374842
24,Georgetown-Marine Park-Bergen Beach-Mill Basin,0.006638953
151,Glen Oaks-Floral Park-New Hyde Park,0.004681857
131,Glendale,0.00576378
103,Gramercy,0.016759348
183,Grasmere-Arrochar-Ft. Wadsworth,0.004873096
7,Gravesend,0.009150186
194,Great Kills,0.002302715
37,Greenpoint,0.009834401
180,Grymes Hill-Clifton-Fox Hills,0.005155503
92,Hamilton Heights,0.009431948
127,Hammels-Arverne-Edgemere,0.011492958
64,Highbridge,0.010576015
124,Hollis,0.007202602
6,Homecrest,0.006873672
97,Hudson Yards-Chelsea-Flatiron-Union Square,0.02528175
142,Hunters Point-Sunnyside-West Maspeth,0.008716467
65,Hunts Point,0.018140919
139,Jackson Heights,0.008033236
166,Jamaica,0.014316013
123,Jamaica Estates-Holliswood,0.008257869
20,Kensington-Ocean Parkway,0.004862013
165,Kew Gardens,0.005288924
146,Kew Gardens Hills,0.004525257
68,Kingsbridge Heights,0.011111474
169,Laurelton,0.008313114
110,Lenox Hill-Roosevelt Island,0.004018285
98,Lincoln Square,0.007042604
164,Lindenwood-Howard Beach,0.006430533
70,Longwood,0.013742072
109,Lower East Side,0.006977089
23,Madison,0.005274868
93,Manhattanville,0.011616691
90,Marble Hill-Inwood,0.008002701
182,Mariner's Harbor-Arlington-Port Ivory-Graniteville,0.009483805
141,Maspeth,0.005925498
71,Melrose South-Mott Haven North,0.01706817
133,Middle Village,0.00389125
100,Midtown-Midtown South,0.093913844
22,Midwood,0.005629538
94,Morningside Heights,0.007841549
72,Morrisania-Melrose,0.012515843
75,Mott Haven-Port Morris,0.013907005
77,Mount Hope,0.011715834
158,Murray Hill,0.00370809
102,Murray Hill-Kips Bay,0.009492073
189,New Brighton-Silver Lake,0.006007646
192,New Dorp-Midland Beach,0.004998114
178,New Springville-Bloomfield-Travis,0.005668446
137,North Corona,0.00878815
63,North Riverdale-Fieldston-Riverdale,0.005775178
35,North Side-South Side,0.015932277
78,Norwood,0.011936822
149,Oakland Gardens,0.003986191
186,Oakwood-Oakwood Beach,0.002813322
40,Ocean Hill,0.016242028
25,Ocean Parkway South,0.004861573
172,Old Astoria,0.007631281
190,Old Town-Dongan Hills-South Beach,0.003680147
163,Ozone Park,0.009215757
89,park-cemetery-etc-Bronx,0.155410312
51,park-cemetery-etc-Brooklyn,0.338942308
118,park-cemetery-etc-Manhattan,0.144976399
176,park-cemetery-etc-Queens,0.257990868
195,park-cemetery-etc-Staten Island,0
17,Park Slope-Gowanus,0.007891414
80,Parkchester,0.005234396
59,Pelham Bay-Country Club-City Island,0.005164696
81,Pelham Parkway,0.008181246
147,Pomonok-Flushing Heights-Hillcrest,0.005039962
187,Port Richmond,0.009511435
31,Prospect Heights,0.008802386
28,Prospect Lefferts Gardens-Wingate,0.011369368
144,Queens Village,0.006759457
167,Queensboro Hill,0.005050264
