"","NAME","lat","lng","NTAName","Type"
"108","August Wilson Theatre",40.7633719593088,-73.9841995403394,"Midtown-Midtown South","Theater"
"109","Barrow Street Theatre",40.732329478228,-74.0030882616606,"West Village","Theater"
"110","Beacon Theatre",40.7805607296596,-73.9809928369645,"Upper West Side","Theater"
"111","Belasco Theatre",40.7566527683122,-73.9837860387245,"Midtown-Midtown South","Theater"
"112","Bernard B. Jacobs Theatre",40.758629471944,-73.9877236609528,"Midtown-Midtown South","Theater"
"113","Bleecker Street Theater",40.7259530481578,-73.9941751264985,"West Village","Theater"
"114","Booth Theatre",40.7583729711964,-73.9870884572964,"Midtown-Midtown South","Theater"
"115","Broadhurst Theatre",40.7582644097864,-73.9876226580585,"Midtown-Midtown South","Theater"
"116","Broadway Theatre",40.7632702027236,-73.9833505463102,"Midtown-Midtown South","Theater"
"117","Brooks Atkinson Theatre",40.7599578462917,-73.9869834269243,"Midtown-Midtown South","Theater"
"118","Castillo Theater",40.7606053538633,-73.9969636648042,"Clinton","Theater"
"119","Century Center For the Performing Arts",40.7351674764993,-73.9888898741757,"Gramercy","Theater"
"120","Cherry Lane Theatre",40.7312621053137,-74.0053111886413,"West Village","Theater"
"121","Circle In the Square Theatre",40.7620294570833,-73.9845484672401,"Midtown-Midtown South","Theater"
"122","Connelly Theater",40.7235745883301,-73.9836116754483,"East Village","Theater"
"123","Cort Theatre",40.7591174437257,-73.9830562886129,"Midtown-Midtown South","Theater"
"124","Daryl Roth Theatre",40.7352828009775,-73.9893697659201,"Gramercy","Theater"
"125","Duke Theatre",40.756822514019,-73.9881722507476,"Midtown-Midtown South","Theater"
"126","Ed Sullivan Theater",40.7638067912553,-73.9828983891098,"Midtown-Midtown South","Theater"
"127","Ethel Barrymore Theatre",40.7601004772363,-73.9861567772657,"Midtown-Midtown South","Theater"
"128","Eugene O'Neill Theater",40.7610775576519,-73.9857631096336,"Midtown-Midtown South","Theater"
"129","Gene Frankel Theatre Workshop",40.7266700753665,-73.9936392811545,"West Village","Theater"
"130","Gerald Schoenfeld Theatre",40.7585059264205,-73.9874276944964,"Midtown-Midtown South","Theater"
"131","Gershwin Theatre",40.7624212938523,-73.9851583724093,"Midtown-Midtown South","Theater"
"132","Gramercy Arts Theatre",40.7416528172596,-73.9825777128951,"Gramercy","Theater"
"133","Greenwich Street Theater",40.7272929872204,-74.0086229506248,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"134","Harold Clurman Theater",40.7585355148978,-73.9934233360756,"Clinton","Theater"
"135","Helen Hayes Theater",40.7578637005624,-73.9878393083412,"Midtown-Midtown South","Theater"
"136","Henry Miller Theatre (stephen miller)",40.7555659767732,-73.9847139348617,"Midtown-Midtown South","Theater"
"137","Here Theater",40.725127591558,-74.0049463098174,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"138","Hilton Theatre",40.7565928599276,-73.9876193599567,"Midtown-Midtown South","Theater"
"139","Imperial Theatre",40.7589490532054,-73.9873408759603,"Midtown-Midtown South","Theater"
"140","Jane Street Theatre",40.7382993980672,-74.0093244292804,"West Village","Theater"
"141","John Golden Theatre",40.7587200742636,-73.9879654893812,"Midtown-Midtown South","Theater"
"142","Julia Miles Theater",40.7668856758089,-73.9878990328068,"Clinton","Theater"
"143","Kraine Theater",40.726590201085,-73.9898004922213,"East Village","Theater"
"144","La Mama Experimental Theatre",40.726327699635,-73.9902024168151,"East Village","Theater"
"145","Lamb's Theatre",40.7564936832573,-73.9845837801045,"Midtown-Midtown South","Theater"
"146","Laura Pels Theater",40.7578678342039,-73.9824399583143,"Midtown-Midtown South","Theater"
"147","Lion Theatre",40.7584560011854,-73.9934299675191,"Clinton","Theater"
"148","Longacre Theatre",40.7603502262339,-73.9859726295956,"Midtown-Midtown South","Theater"
"149","Lucille Lortel Theatre",40.7333563316791,-74.0057443463025,"West Village","Theater"
"150","Lunt-Fontanne Theatre",40.759180958639,-73.9859187304127,"Midtown-Midtown South","Theater"
"151","Lyceum Theatre",40.7577747812593,-73.9845295085824,"Midtown-Midtown South","Theater"
"152","Majestic Theatre",40.7584126678239,-73.9880124689257,"Midtown-Midtown South","Theater"
"153","Manhattan Ensemble Theatre",40.7219876878227,-74.0012085605041,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"154","Manhattan Theatre Source",40.7328280902179,-73.9984046343471,"West Village","Theater"
"155","Marquis Theatre",40.7585116052983,-73.9858965132798,"Midtown-Midtown South","Theater"
"156","Mazer Theatre",40.7139806404862,-73.9883523234106,"Lower East Side","Theater"
"157","McGinn Cazale Theater",40.7818072992412,-73.9805552058307,"Upper West Side","Theater"
"158","Metropolitan Playhouse",40.723497645331,-73.9836612750336,"East Village","Theater"
"159","Michael Schimmel Center for the Arts at Pace University",40.7113565001219,-74.0050972755691,"Battery Park City-Lower Manhattan","Theater"
"160","Miller Theatre at Columbia University",40.8075867073912,-73.963460455823,"Morningside Heights","Theater"
"161","Minskoff Theatre",40.7579233360297,-73.9860541944105,"Midtown-Midtown South","Theater"
"162","Music Box Theatre",40.7588874146744,-73.9871424612449,"Midtown-Midtown South","Theater"
"163","Nederlander Theater",40.7554867998239,-73.9883089712795,"Midtown-Midtown South","Theater"
"164","Neil Simon Theatre",40.7630179317324,-73.9845281214545,"Midtown-Midtown South","Theater"
"165","New Amsterdam Theater",40.7561204665238,-73.9877630076589,"Midtown-Midtown South","Theater"
"166","New Victory Theatre",40.7565571609929,-73.9874641573091,"Midtown-Midtown South","Theater"
"167","New World Stages",40.7623739566845,-73.9878670344149,"Clinton","Theater"
"168","Next Stage Theater",40.735621467141,-74.0065886405129,"West Village","Theater"
"169","Nokia Theatre Times Square",40.7576781728949,-73.9862179446126,"Midtown-Midtown South","Theater"
"170","Ohio Theatre",40.7232798389094,-74.00161141394,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"171","Ontological Hysteric Theater",40.7205465565433,-74.0056710896365,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"172","Orpheum Theater",40.7794553781259,-73.9540094253355,"Upper East Side-Carnegie Hill","Theater"
"173","P.S.122 Performance Space",40.728218122202,-73.9845372800311,"East Village","Theater"
"174","Palace Theatre",40.7588899267067,-73.984470315506,"Midtown-Midtown South","Theater"
"175","Pearl Theatre",40.7275590190066,-73.9857997755745,"East Village","Theater"
"176","People's Improv Theater",40.7473671797517,-73.9922899539916,"Midtown-Midtown South","Theater"
"177","Playwrights Horizons Theater School",40.729488634445,-73.9922209999171,"West Village","Theater"
"178","Queens Theatre in the Park",40.7439792844552,-73.8445520962721,"park-cemetery-etc-Queens","Theater"
"179","Rattlestick Theater",40.7361740671981,-74.0020365027953,"West Village","Theater"
"180","Richard Rodgers Theatre",40.7590383301824,-73.9867417603334,"Midtown-Midtown South","Theater"
"181","Samuel J. Friedman Theatre (formerly the Biltmore)",40.7603750209026,-73.9867451047669,"Midtown-Midtown South","Theater"
"182","Second Stage Theater",40.7582399144271,-73.9897378924108,"Clinton","Theater"
"183","Shubert Theatre",40.7581376111812,-73.9872393054996,"Midtown-Midtown South","Theater"
"184","Snapple Theater Center",40.7614106213974,-73.9844289193422,"Midtown-Midtown South","Theater"
"185","SoHo Playhouse",40.7265356752916,-74.0043619372209,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"186","SoHo Repertory Theatre",40.7182300218043,-74.0047293524853,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"187","St. James Theatre",40.7579982265732,-73.988160536997,"Midtown-Midtown South","Theater"
"188","Studio 54 Theatre",40.7643540836467,-73.9837709586554,"Midtown-Midtown South","Theater"
"189","Swedish Cottage Marionette Theater",40.7799663028134,-73.9703757813218,"park-cemetery-etc-Manhattan","Theater"
"190","Tenement Theatre",40.7185481005108,-73.99027790676,"Chinatown","Theater"
"191","The Beckett Theatre",40.7586846066643,-73.9937414736582,"Clinton","Theater"
"192","The Cherry Pit",40.7364580982526,-74.0090218009862,"West Village","Theater"
"193","The Little Shubert theatre",40.7585531129712,-73.9939177859315,"Clinton","Theater"
"194","The Public Theater",40.7289234020937,-73.9917737198364,"West Village","Theater"
"195","The Secret Theatre",40.7489059974892,-73.9448212320786,"Hunters Point-Sunnyside-West Maspeth","Theater"
"196","The Upright Citizens Brigade Theatre",40.7476535942716,-73.9973874129749,"Hudson Yards-Chelsea-Flatiron-Union Square","Theater"
"197","The Walter Reade Theater at Lincoln Center",40.7741021697785,-73.9842438655636,"Lincoln Square","Theater"
"198","The Zipper Theater",40.7546747934833,-73.9940336423708,"Hudson Yards-Chelsea-Flatiron-Union Square","Theater"
"199","Theater For The New City",40.7286927807028,-73.9849803469873,"East Village","Theater"
"200","Theatre @ St. Clement's",40.7615666937494,-73.9915711499505,"Clinton","Theater"
"201","Theatre 80 St Marks",40.7276209698903,-73.9857517890834,"East Village","Theater"
"202","Theatre Row",40.7587283692087,-73.9938962431641,"Clinton","Theater"
"203","Under St. Marks",40.7272897470483,-73.9849648349909,"East Village","Theater"
"204","Union Square Theater",40.7362406612663,-73.9887489668708,"Gramercy","Theater"
"205","Village Theater",40.7284551014246,-74.0002235060267,"West Village","Theater"
"206","Vineyard Theatre",40.7346997428269,-73.9891891765846,"Gramercy","Theater"
"207","Walkerspace Theater",40.7193115010975,-74.0035137020492,"SoHo-TriBeCa-Civic Center-Little Italy","Theater"
"208","Wamu Theater (formerly Theater At Madison Square Garden)",40.750497254045,-73.9933951892158,"Midtown-Midtown South","Theater"
"209","Westside Theater",40.7595274161107,-73.9925532404775,"Clinton","Theater"
"210","Wings Theatre",40.7323990376221,-74.0088925664614,"West Village","Theater"
"211","Winter Garden Theatre",40.7615246462808,-73.9834816305711,"Midtown-Midtown South","Theater"
"212","York Theatre",40.7583572292015,-73.9699788591561,"Turtle Bay-East Midtown","Theater"
"213","Delacorte Theater",40.7801756353036,-73.9688248050205,"park-cemetery-etc-Manhattan","Theater"
