"","Var1","Freq"
"1","Airport",7
"2","Allerton-Pelham Gardens",174
"3","Annadale-Huguenot-Prince's Bay-Eltingville",70
"4","Arden Heights",38
"5","Astoria",504
"6","Auburndale",97
"7","Baisley Park",410
"8","Bath Beach",168
"9","Battery Park City-Lower Manhattan",470
"10","Bay Ridge",457
"11","Bayside-Bayside Hills",234
"12","Bedford",824
"13","Bedford Park-Fordham North",633
"14","Bellerose",141
"15","Belmont",389
"16","Bensonhurst East",337
"17","Bensonhurst West",369
"18","Borough Park",381
"19","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel",149
"20","Briarwood-Jamaica Hills",263
"21","Brighton Beach",207
"22","Bronxdale",239
"23","Brooklyn Heights-Cobble Hill",200
"24","Brownsville",848
"25","Bushwick North",638
"26","Bushwick South",937
"27","Cambria Heights",158
"28","Canarsie",743
"29","Carroll Gardens-Columbia Street-Red Hook",410
"30","Central Harlem North-Polo Grounds",878
"31","Central Harlem South",629
"32","Charleston-Richmond Valley-Tottenville",65
"33","Chinatown",495
"34","Claremont-Bathgate",452
"35","Clinton",815
"36","Clinton Hill",396
"37","Co-op City",321
"38","College Point",105
"39","Corona",273
"40","Crotona Park East",234
"41","Crown Heights North",1485
"42","Crown Heights South",364
"43","Cypress Hills-City Line",552
"44","Douglas Manor-Douglaston-Little Neck",110
"45","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",709
"46","Dyker Heights",184
"47","East Concourse-Concourse Village",707
"48","East Elmhurst",168
"49","East Flatbush-Farragut",401
"50","East Flushing",136
"51","East Harlem North",882
"52","East Harlem South",567
"53","East New York",1483
"54","East New York (Pennsylvania Ave)",472
"55","East Tremont",618
"56","East Village",585
"57","East Williamsburg",520
"58","Eastchester-Edenwald-Baychester",314
"59","Elmhurst",601
"60","Elmhurst-Maspeth",131
"61","Erasmus",388
"62","Far Rockaway-Bayswater",518
"63","Flatbush",760
"64","Flatlands",486
"65","Flushing",546
"66","Fordham South",343
"67","Forest Hills",345
"68","Fort Greene",413
"69","Fresh Meadows-Utopia",67
"70","Ft. Totten-Bay Terrace-Clearview",86
"71","Georgetown-Marine Park-Bergen Beach-Mill Basin",321
"72","Glen Oaks-Floral Park-New Hyde Park",105
"73","Glendale",183
"74","Gramercy",437
"75","Grasmere-Arrochar-Ft. Wadsworth",72
"76","Gravesend",254
"77","Great Kills",100
"78","Greenpoint",310
"79","Grymes Hill-Clifton-Fox Hills",123
"80","Hamilton Heights",486
"81","Hammels-Arverne-Edgemere",408
"82","Highbridge",392
"83","Hollis",155
"84","Homecrest",288
"85","Hudson Yards-Chelsea-Flatiron-Union Square",1752
"86","Hunters Point-Sunnyside-West Maspeth",528
"87","Hunts Point",500
"88","Jackson Heights",845
"89","Jamaica",729
"90","Jamaica Estates-Holliswood",207
"91","Kensington-Ocean Parkway",176
"92","Kew Gardens",121
"93","Kew Gardens Hills",166
"94","Kingsbridge Heights",340
"95","Laurelton",209
"96","Lenox Hill-Roosevelt Island",327
"97","Lincoln Square",424
"98","Lindenwood-Howard Beach",185
"99","Longwood",351
"100","Lower East Side",518
"101","Madison",211
"102","Manhattanville",277
"103","Marble Hill-Inwood",403
"104","Mariner's Harbor-Arlington-Port Ivory-Graniteville",289
"105","Maspeth",164
"106","Melrose South-Mott Haven North",666
"107","Middle Village",152
"108","Midtown-Midtown South",2651
"109","Midwood",290
"110","Morningside Heights",426
"111","Morrisania-Melrose",474
"112","Mott Haven-Port Morris",725
"113","Mount Hope",612
"114","Murray Hill",191
"115","Murray Hill-Kips Bay",470
"116","New Brighton-Silver Lake",110
"117","New Dorp-Midland Beach",106
"118","New Springville-Bloomfield-Travis",224
"119","North Corona",442
"120","North Riverdale-Fieldston-Riverdale",155
"121","North Side-South Side",734
"122","Norwood",492
"123","Oakland Gardens",112
"124","Oakwood-Oakwood Beach",62
"125","Ocean Hill",517
"126","Ocean Parkway South",95
"127","Old Astoria",202
"128","Old Town-Dongan Hills-South Beach",92
"129","Ozone Park",204
"130","park-cemetery-etc-Bronx",214
"131","park-cemetery-etc-Brooklyn",141
"132","park-cemetery-etc-Manhattan",215
"133","park-cemetery-etc-Queens",113
"134","park-cemetery-etc-Staten Island",0
"135","Park Slope-Gowanus",575
"136","Parkchester",159
"137","Pelham Bay-Country Club-City Island",135
"138","Pelham Parkway",247
"139","Pomonok-Flushing Heights-Hillcrest",169
"140","Port Richmond",183
"141","Prospect Heights",180
"142","Prospect Lefferts Gardens-Wingate",789
"143","Queens Village",389
"144","Queensboro Hill",106
"145","Queensbridge-Ravenswood-Long Island City",225
"146","Rego Park",113
"147","Richmond Hill",575
"148","Ridgewood",527
"149","Rikers Island",246
"150","Rosedale",193
"151","Rossville-Woodrow",58
"152","Rugby-Remsen Village",548
"153","Schuylerville-Throgs Neck-Edgewater Park",337
"154","Seagate-Coney Island",423
"155","Sheepshead Bay-Gerritsen Beach-Manhattan Beach",452
"156","SoHo-TriBeCa-Civic Center-Little Italy",903
"157","Soundview-Bruckner",423
"158","Soundview-Castle Hill-Clason Point-Harding Park",610
"159","South Jamaica",362
"160","South Ozone Park",710
"161","Springfield Gardens North",258
"162","Springfield Gardens South-Brookville",218
"163","Spuyten Duyvil-Kingsbridge",288
"164","St. Albans",373
"165","Stapleton-Rosebank",248
"166","Starrett City",83
"167","Steinway",271
"168","Stuyvesant Heights",931
"169","Stuyvesant Town-Cooper Village",68
"170","Sunset Park East",411
"171","Sunset Park West",447
"172","Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill",100
"173","Turtle Bay-East Midtown",516
"174","University Heights-Morris Heights",433
"175","Upper East Side-Carnegie Hill",671
"176","Upper West Side",905
"177","Van Cortlandt Village",360
"178","Van Nest-Morris Park-Westchester Square",289
"179","Washington Heights North",537
"180","Washington Heights South",649
"181","West Brighton",277
"182","West Concourse",637
"183","West Farms-Bronx River",423
"184","West New Brighton-New Brighton-St. George",345
"185","West Village",1205
"186","Westchester-Unionport",266
"187","Westerleigh",95
"188","Whitestone",155
"189","Williamsbridge-Olinville",700
"190","Williamsburg",114
"191","Windsor Terrace",112
"192","Woodhaven",410
"193","Woodlawn-Wakefield",379
"194","Woodside",253
"195","Yorkville",344
