,NAME,lat,lng,NTAName,Type
182,Second Stage Theater,40.75823991,-73.98973789,Clinton,Theater
183,Shubert Theatre,40.75813761,-73.98723931,Midtown-Midtown South,Theater
184,Snapple Theater Center,40.76141062,-73.98442892,Midtown-Midtown South,Theater
185,SoHo Playhouse,40.72653568,-74.00436194,SoHo-TriBeCa-Civic Center-Little Italy,Theater
186,SoHo Repertory Theatre,40.71823002,-74.00472935,SoHo-TriBeCa-Civic Center-Little Italy,Theater
187,St. James Theatre,40.75799823,-73.98816054,Midtown-Midtown South,Theater
188,Studio 54 Theatre,40.76435408,-73.98377096,Midtown-Midtown South,Theater
189,Swedish Cottage Marionette Theater,40.7799663,-73.97037578,park-cemetery-etc-Manhattan,Theater
190,Tenement Theatre,40.7185481,-73.99027791,Chinatown,Theater
191,The Beckett Theatre,40.75868461,-73.99374147,Clinton,Theater
192,The Cherry Pit,40.7364581,-74.0090218,West Village,Theater
193,The Little Shubert theatre,40.75855311,-73.99391779,Clinton,Theater
194,The Public Theater,40.7289234,-73.99177372,West Village,Theater
195,The Secret Theatre,40.748906,-73.94482123,Hunters Point-Sunnyside-West Maspeth,Theater
196,The Upright Citizens Brigade Theatre,40.74765359,-73.99738741,Hudson Yards-Chelsea-Flatiron-Union Square,Theater
197,The Walter Reade Theater at Lincoln Center,40.77410217,-73.98424387,Lincoln Square,Theater
198,The Zipper Theater,40.75467479,-73.99403364,Hudson Yards-Chelsea-Flatiron-Union Square,Theater
199,Theater For The New City,40.72869278,-73.98498035,East Village,Theater
200,Theatre @ St. Clement's,40.76156669,-73.99157115,Clinton,Theater
201,Theatre 80 St Marks,40.72762097,-73.98575179,East Village,Theater
202,Theatre Row,40.75872837,-73.99389624,Clinton,Theater
203,Under St. Marks,40.72728975,-73.98496483,East Village,Theater
204,Union Square Theater,40.73624066,-73.98874897,Gramercy,Theater
205,Village Theater,40.7284551,-74.00022351,West Village,Theater
206,Vineyard Theatre,40.73469974,-73.98918918,Gramercy,Theater
207,Walkerspace Theater,40.7193115,-74.0035137,SoHo-TriBeCa-Civic Center-Little Italy,Theater
208,Wamu Theater (formerly Theater At Madison Square Garden),40.75049725,-73.99339519,Midtown-Midtown South,Theater
209,Westside Theater,40.75952742,-73.99255324,Clinton,Theater
210,Wings Theatre,40.73239904,-74.00889257,West Village,Theater
211,Winter Garden Theatre,40.76152465,-73.98348163,Midtown-Midtown South,Theater
212,York Theatre,40.75835723,-73.96997886,Turtle Bay-East Midtown,Theater
213,Delacorte Theater,40.78017564,-73.96882481,park-cemetery-etc-Manhattan,Theater
